Realisation number,Variable,Time,Frequency,Empirical
1,x,219.0,-1.884955592153876,0.0053429888662644975
1,x,219.0,-1.7278759594743864,0.005715962537689152
1,x,219.0,-1.5707963267948966,0.005236818848873908
1,x,219.0,-1.413716694115407,0.004113080638505313
1,x,219.0,-1.2566370614359172,0.004367742680142123
1,x,219.0,-1.0995574287564276,0.00403512697298603
1,x,219.0,-0.942477796076938,0.008120840750880116
1,x,219.0,-0.7853981633974483,0.010542792508216894
1,x,219.0,-0.6283185307179586,0.007269788330049317
1,x,219.0,-0.471238898038469,0.004944384069789599
1,x,219.0,-0.3141592653589793,0.008948038327480215
1,x,219.0,-0.15707963267948966,0.01031679066567136
1,x,219.0,0.0,0.004130984690106931
1,x,219.0,0.15707963267948966,0.01031679066567136
1,x,219.0,0.3141592653589793,0.008948038327480215
1,x,219.0,0.471238898038469,0.004944384069789599
1,x,219.0,0.6283185307179586,0.007269788330049317
1,x,219.0,0.7853981633974483,0.010542792508216894
1,x,219.0,0.942477796076938,0.008120840750880116
1,x,219.0,1.0995574287564276,0.00403512697298603
1,x,219.0,1.2566370614359172,0.004367742680142123
1,x,219.0,1.413716694115407,0.004113080638505313
1,x,219.0,1.5707963267948966,0.005236818848873908
1,x,219.0,1.7278759594743864,0.005715962537689152
1,x,219.0,1.884955592153876,0.0053429888662644975
1,x,219.0,2.0420352248333655,0.004376980316395538
1,x,219.0,2.199114857512855,0.0030713795349808053
1,x,219.0,2.356194490192345,0.002127875521869318
1,x,219.0,2.5132741228718345,0.0026955101464116995
1,x,219.0,2.6703537555513246,0.005072578762010986
1,x,219.0,2.827433388230814,0.004049513370506765
1,x,219.0,2.9845130209103035,0.0030275919109670367
1,x,219.0,3.141592653589793,0.0020146520746997486
1,x,239.0,-3.141592653589793,0.0015916035668429283
1,x,239.0,-2.9845130209103035,0.003047597900660445
1,x,239.0,-2.827433388230814,0.0037282643529050604
1,x,239.0,-2.6703537555513246,0.005357218619015346
1,x,239.0,-2.5132741228718345,0.0027351417587319093
1,x,239.0,-2.356194490192345,0.002299138411785328
1,x,239.0,-2.199114857512855,0.0024020663656812795
1,x,239.0,-2.0420352248333655,0.0035326236919712736
1,x,239.0,-1.884955592153876,0.004632262384024416
1,x,239.0,-1.7278759594743864,0.006090295134869328
1,x,239.0,-1.5707963267948966,0.005287400486025783
1,x,239.0,-1.413716694115407,0.00422235882469087
1,x,239.0,-1.2566370614359172,0.004402762311963359
1,x,239.0,-1.0995574287564276,0.004311947128844793
1,x,239.0,-0.942477796076938,0.006788272187328549
1,x,239.0,-0.7853981633974483,0.007372182999407395
1,x,239.0,-0.6283185307179586,0.00668981484941847
1,x,239.0,-0.471238898038469,0.005047146057114764
1,x,239.0,-0.3141592653589793,0.008536948986208905
1,x,239.0,-0.15707963267948966,0.010263937175317744
1,x,239.0,0.0,0.004106211071781299
1,x,239.0,0.15707963267948966,0.010263937175317744
1,x,239.0,0.3141592653589793,0.008536948986208905
1,x,239.0,0.471238898038469,0.005047146057114764
1,x,239.0,0.6283185307179586,0.00668981484941847
1,x,239.0,0.7853981633974483,0.007372182999407395
1,x,239.0,0.942477796076938,0.006788272187328549
1,x,239.0,1.0995574287564276,0.004311947128844793
1,x,239.0,1.2566370614359172,0.004402762311963359
1,x,239.0,1.413716694115407,0.00422235882469087
1,x,239.0,1.5707963267948966,0.005287400486025783
1,x,239.0,1.7278759594743864,0.006090295134869328
1,x,239.0,1.884955592153876,0.004632262384024416
1,x,239.0,2.0420352248333655,0.0035326236919712736
1,x,239.0,2.199114857512855,0.0024020663656812795
1,x,239.0,2.356194490192345,0.002299138411785328
1,x,239.0,2.5132741228718345,0.0027351417587319093
1,x,239.0,2.6703537555513246,0.005357218619015346
1,x,239.0,2.827433388230814,0.0037282643529050604
1,x,239.0,2.9845130209103035,0.003047597900660445
1,x,239.0,3.141592653589793,0.0015916035668429283
1,x,259.0,-3.141592653589793,0.001690531425736406
1,x,259.0,-2.9845130209103035,0.003314451611300966
1,x,259.0,-2.827433388230814,0.0035559377070934236
1,x,259.0,-2.6703537555513246,0.004551788697342939
1,x,259.0,-2.5132741228718345,0.003549206594763007
1,x,259.0,-2.356194490192345,0.0025130366812778043
1,x,259.0,-2.199114857512855,0.002046059221255324
1,x,259.0,-2.0420352248333655,0.0031789944262552157
1,x,259.0,-1.884955592153876,0.004514056863307176
1,x,259.0,-1.7278759594743864,0.005438977878720582
1,x,259.0,-1.5707963267948966,0.005686856560245534
1,x,259.0,-1.413716694115407,0.0039797794409849405
1,x,259.0,-1.2566370614359172,0.002910051133308915
1,x,259.0,-1.0995574287564276,0.002940578904177629
1,x,259.0,-0.942477796076938,0.006507145860838933
1,x,259.0,-0.7853981633974483,0.008054754030561953
1,x,259.0,-0.6283185307179586,0.010074565793025007
1,x,259.0,-0.471238898038469,0.00695752316548116
1,x,259.0,-0.3141592653589793,0.008710327046177963
1,x,259.0,-0.15707963267948966,0.009987727793406119
1,x,259.0,0.0,0.004282192894722815
1,x,259.0,0.15707963267948966,0.009987727793406119
1,x,259.0,0.3141592653589793,0.008710327046177963
1,x,259.0,0.471238898038469,0.00695752316548116
1,x,259.0,0.6283185307179586,0.010074565793025007
1,x,259.0,0.7853981633974483,0.008054754030561953
1,x,259.0,0.942477796076938,0.006507145860838933
1,x,259.0,1.0995574287564276,0.002940578904177629
1,x,259.0,1.2566370614359172,0.002910051133308915
1,x,259.0,1.413716694115407,0.0039797794409849405
1,x,259.0,1.5707963267948966,0.005686856560245534
1,x,259.0,1.7278759594743864,0.005438977878720582
1,x,259.0,1.884955592153876,0.004514056863307176
1,x,259.0,2.0420352248333655,0.0031789944262552157
1,x,259.0,2.199114857512855,0.002046059221255324
1,x,259.0,2.356194490192345,0.0025130366812778043
1,x,259.0,2.5132741228718345,0.003549206594763007
1,x,259.0,2.6703537555513246,0.004551788697342939
1,x,259.0,2.827433388230814,0.0035559377070934236
1,x,259.0,2.9845130209103035,0.003314451611300966
1,x,259.0,3.141592653589793,0.001690531425736406
1,x,279.0,-3.141592653589793,0.0017260293546807234
1,x,279.0,-2.9845130209103035,0.003261969154173436
1,x,279.0,-2.827433388230814,0.0033426851266928057
1,x,279.0,-2.6703537555513246,0.0031405493424223998
1,x,279.0,-2.5132741228718345,0.003579162000951475
1,x,279.0,-2.356194490192345,0.0025995895254999637
1,x,279.0,-2.199114857512855,0.0019677959841245822
1,x,279.0,-2.0420352248333655,0.0029822445749150125
1,x,279.0,-1.884955592153876,0.004320850324578968
1,x,279.0,-1.7278759594743864,0.005479919488412941
1,x,279.0,-1.5707963267948966,0.005360632629000881
1,x,279.0,-1.413716694115407,0.003611220882018434
1,x,279.0,-1.2566370614359172,0.0027549444390242575
1,x,279.0,-1.0995574287564276,0.0033158937147286104
1,x,279.0,-0.942477796076938,0.006952949676487207
1,x,279.0,-0.7853981633974483,0.007745873227570057
1,x,279.0,-0.6283185307179586,0.010598969531966448
1,x,279.0,-0.471238898038469,0.010229201810660766
1,x,279.0,-0.3141592653589793,0.008623430590905664
1,x,279.0,-0.15707963267948966,0.007892108412689745
1,x,279.0,0.0,0.002530008070324818
1,x,279.0,0.15707963267948966,0.007892108412689745
1,x,279.0,0.3141592653589793,0.008623430590905664
1,x,279.0,0.471238898038469,0.010229201810660766
1,x,279.0,0.6283185307179586,0.010598969531966448
1,x,279.0,0.7853981633974483,0.007745873227570057
1,x,279.0,0.942477796076938,0.006952949676487207
1,x,279.0,1.0995574287564276,0.0033158937147286104
1,x,279.0,1.2566370614359172,0.0027549444390242575
1,x,279.0,1.413716694115407,0.003611220882018434
1,x,279.0,1.5707963267948966,0.005360632629000881
1,x,279.0,1.7278759594743864,0.005479919488412941
1,x,279.0,1.884955592153876,0.004320850324578968
1,x,279.0,2.0420352248333655,0.0029822445749150125
1,x,279.0,2.199114857512855,0.0019677959841245822
1,x,279.0,2.356194490192345,0.0025995895254999637
1,x,279.0,2.5132741228718345,0.003579162000951475
1,x,279.0,2.6703537555513246,0.0031405493424223998
1,x,279.0,2.827433388230814,0.0033426851266928057
1,x,279.0,2.9845130209103035,0.003261969154173436
1,x,279.0,3.141592653589793,0.0017260293546807234
1,x,299.0,-3.141592653589793,0.0014517488183111227
1,x,299.0,-2.9845130209103035,0.0028823744427466298
1,x,299.0,-2.827433388230814,0.003934982122900325
1,x,299.0,-2.6703537555513246,0.003298839069891332
1,x,299.0,-2.5132741228718345,0.003383530624885636
1,x,299.0,-2.356194490192345,0.002991102568069575
1,x,299.0,-2.199114857512855,0.002322170655506535
1,x,299.0,-2.0420352248333655,0.0033718018603360878
1,x,299.0,-1.884955592153876,0.00435927258226053
1,x,299.0,-1.7278759594743864,0.005138547017736523
1,x,299.0,-1.5707963267948966,0.0053026607663003945
1,x,299.0,-1.413716694115407,0.0032938425480372995
1,x,299.0,-1.2566370614359172,0.002152651855669927
1,x,299.0,-1.0995574287564276,0.0026760202885082757
1,x,299.0,-0.942477796076938,0.0056409151171565005
1,x,299.0,-0.7853981633974483,0.00784767470416856
1,x,299.0,-0.6283185307179586,0.009656877939367016
1,x,299.0,-0.471238898038469,0.010890045818748662
1,x,299.0,-0.3141592653589793,0.00840142446992607
1,x,299.0,-0.15707963267948966,0.007155831002365222
1,x,299.0,0.0,0.002541042653458159
1,x,299.0,0.15707963267948966,0.007155831002365222
1,x,299.0,0.3141592653589793,0.00840142446992607
1,x,299.0,0.471238898038469,0.010890045818748662
1,x,299.0,0.6283185307179586,0.009656877939367016
1,x,299.0,0.7853981633974483,0.00784767470416856
1,x,299.0,0.942477796076938,0.0056409151171565005
1,x,299.0,1.0995574287564276,0.0026760202885082757
1,x,299.0,1.2566370614359172,0.002152651855669927
1,x,299.0,1.413716694115407,0.0032938425480372995
1,x,299.0,1.5707963267948966,0.0053026607663003945
1,x,299.0,1.7278759594743864,0.005138547017736523
1,x,299.0,1.884955592153876,0.00435927258226053
1,x,299.0,2.0420352248333655,0.0033718018603360878
1,x,299.0,2.199114857512855,0.002322170655506535
1,x,299.0,2.356194490192345,0.002991102568069575
1,x,299.0,2.5132741228718345,0.003383530624885636
1,x,299.0,2.6703537555513246,0.003298839069891332
1,x,299.0,2.827433388230814,0.003934982122900325
1,x,299.0,2.9845130209103035,0.0028823744427466298
1,x,299.0,3.141592653589793,0.0014517488183111227
1,x,319.0,-3.141592653589793,0.0015371331601652944
1,x,319.0,-2.9845130209103035,0.0026606729720834725
1,x,319.0,-2.827433388230814,0.0038497565053559734
1,x,319.0,-2.6703537555513246,0.0031534002360280823
1,x,319.0,-2.5132741228718345,0.0030669841775606567
1,x,319.0,-2.356194490192345,0.0027458900001194964
1,x,319.0,-2.199114857512855,0.002459707409527998
1,x,319.0,-2.0420352248333655,0.0035609830503937436
1,x,319.0,-1.884955592153876,0.0043700833896123895
1,x,319.0,-1.7278759594743864,0.005131821806023833
1,x,319.0,-1.5707963267948966,0.005366918519236161
1,x,319.0,-1.413716694115407,0.003563276161823508
1,x,319.0,-1.2566370614359172,0.0016393239794619337
1,x,319.0,-1.0995574287564276,0.0023185727228405306
1,x,319.0,-0.942477796076938,0.00530627083923264
1,x,319.0,-0.7853981633974483,0.009376104426965012
1,x,319.0,-0.6283185307179586,0.01145264864498478
1,x,319.0,-0.471238898038469,0.011745650907634237
1,x,319.0,-0.3141592653589793,0.009573182953563665
1,x,319.0,-0.15707963267948966,0.007905051541746283
1,x,319.0,0.0,0.0027827361651380704
1,x,319.0,0.15707963267948966,0.007905051541746283
1,x,319.0,0.3141592653589793,0.009573182953563665
1,x,319.0,0.471238898038469,0.011745650907634237
1,x,319.0,0.6283185307179586,0.01145264864498478
1,x,319.0,0.7853981633974483,0.009376104426965012
1,x,319.0,0.942477796076938,0.00530627083923264
1,x,319.0,1.0995574287564276,0.0023185727228405306
1,x,319.0,1.2566370614359172,0.0016393239794619337
1,x,319.0,1.413716694115407,0.003563276161823508
1,x,319.0,1.5707963267948966,0.005366918519236161
1,x,319.0,1.7278759594743864,0.005131821806023833
1,x,319.0,1.884955592153876,0.0043700833896123895
1,x,319.0,2.0420352248333655,0.0035609830503937436
1,x,319.0,2.199114857512855,0.002459707409527998
1,x,319.0,2.356194490192345,0.0027458900001194964
1,x,319.0,2.5132741228718345,0.0030669841775606567
1,x,319.0,2.6703537555513246,0.0031534002360280823
1,x,319.0,2.827433388230814,0.0038497565053559734
1,x,319.0,2.9845130209103035,0.0026606729720834725
1,x,319.0,3.141592653589793,0.0015371331601652944
1,x,339.0,-3.141592653589793,0.0014717688690289543
1,x,339.0,-2.9845130209103035,0.0024160844406513
1,x,339.0,-2.827433388230814,0.0039038398489698776
1,x,339.0,-2.6703537555513246,0.0034501613160187756
1,x,339.0,-2.5132741228718345,0.0031840295685211105
1,x,339.0,-2.356194490192345,0.0019387768208556236
1,x,339.0,-2.199114857512855,0.0018968089503976408
1,x,339.0,-2.0420352248333655,0.003494585972526071
1,x,339.0,-1.884955592153876,0.0036854909478668627
1,x,339.0,-1.7278759594743864,0.003690405835491397
1,x,339.0,-1.5707963267948966,0.0041503871817736284
1,x,339.0,-1.413716694115407,0.004207103879669937
1,x,339.0,-1.2566370614359172,0.0024944762629610837
1,x,339.0,-1.0995574287564276,0.0040122496855464086
1,x,339.0,-0.942477796076938,0.006246362694052785
1,x,339.0,-0.7853981633974483,0.0095309326647932
1,x,339.0,-0.6283185307179586,0.011487939646569
1,x,339.0,-0.471238898038469,0.014387013220220133
1,x,339.0,-0.3141592653589793,0.017256137667647393
1,x,339.0,-0.15707963267948966,0.011808895367921948
1,x,339.0,0.0,0.0033361882922094614
1,x,339.0,0.15707963267948966,0.011808895367921948
1,x,339.0,0.3141592653589793,0.017256137667647393
1,x,339.0,0.471238898038469,0.014387013220220133
1,x,339.0,0.6283185307179586,0.011487939646569
1,x,339.0,0.7853981633974483,0.0095309326647932
1,x,339.0,0.942477796076938,0.006246362694052785
1,x,339.0,1.0995574287564276,0.0040122496855464086
1,x,339.0,1.2566370614359172,0.0024944762629610837
1,x,339.0,1.413716694115407,0.004207103879669937
1,x,339.0,1.5707963267948966,0.0041503871817736284
1,x,339.0,1.7278759594743864,0.003690405835491397
1,x,339.0,1.884955592153876,0.0036854909478668627
1,x,339.0,2.0420352248333655,0.003494585972526071
1,x,339.0,2.199114857512855,0.0018968089503976408
1,x,339.0,2.356194490192345,0.0019387768208556236
1,x,339.0,2.5132741228718345,0.0031840295685211105
1,x,339.0,2.6703537555513246,0.0034501613160187756
1,x,339.0,2.827433388230814,0.0039038398489698776
1,x,339.0,2.9845130209103035,0.0024160844406513
1,x,339.0,3.141592653589793,0.0014717688690289543
1,x,359.0,-3.141592653589793,0.00157217748093618
1,x,359.0,-2.9845130209103035,0.0021242016450304124
1,x,359.0,-2.827433388230814,0.003298142253408691
1,x,359.0,-2.6703537555513246,0.0034367506657779715
1,x,359.0,-2.5132741228718345,0.003109287502297978
1,x,359.0,-2.356194490192345,0.001976452529151233
1,x,359.0,-2.199114857512855,0.0019872858147331482
1,x,359.0,-2.0420352248333655,0.0033960306341684716
1,x,359.0,-1.884955592153876,0.003579174955159561
1,x,359.0,-1.7278759594743864,0.003051982308966892
1,x,359.0,-1.5707963267948966,0.0035750864643171285
1,x,359.0,-1.413716694115407,0.0038770905121778515
1,x,359.0,-1.2566370614359172,0.002486870273031375
1,x,359.0,-1.0995574287564276,0.003927584037900924
1,x,359.0,-0.942477796076938,0.005895005238530109
1,x,359.0,-0.7853981633974483,0.010035182581411764
1,x,359.0,-0.6283185307179586,0.011994465615748833
1,x,359.0,-0.471238898038469,0.013941637668786684
1,x,359.0,-0.3141592653589793,0.017266410664814828
1,x,359.0,-0.15707963267948966,0.011587037390572218
1,x,359.0,0.0,0.003495823704945711
1,x,359.0,0.15707963267948966,0.011587037390572218
1,x,359.0,0.3141592653589793,0.017266410664814828
1,x,359.0,0.471238898038469,0.013941637668786684
1,x,359.0,0.6283185307179586,0.011994465615748833
1,x,359.0,0.7853981633974483,0.010035182581411764
1,x,359.0,0.942477796076938,0.005895005238530109
1,x,359.0,1.0995574287564276,0.003927584037900924
1,x,359.0,1.2566370614359172,0.002486870273031375
1,x,359.0,1.413716694115407,0.0038770905121778515
1,x,359.0,1.5707963267948966,0.0035750864643171285
1,x,359.0,1.7278759594743864,0.003051982308966892
1,x,359.0,1.884955592153876,0.003579174955159561
1,x,359.0,2.0420352248333655,0.0033960306341684716
1,x,359.0,2.199114857512855,0.0019872858147331482
1,x,359.0,2.356194490192345,0.001976452529151233
1,x,359.0,2.5132741228718345,0.003109287502297978
1,x,359.0,2.6703537555513246,0.0034367506657779715
1,x,359.0,2.827433388230814,0.003298142253408691
1,x,359.0,2.9845130209103035,0.0021242016450304124
1,x,359.0,3.141592653589793,0.00157217748093618
1,x,379.0,-3.141592653589793,0.0011552215520153142
1,x,379.0,-2.9845130209103035,0.0008897469233327285
1,x,379.0,-2.827433388230814,0.0019607707045833696
1,x,379.0,-2.6703537555513246,0.0035318387217997006
1,x,379.0,-2.5132741228718345,0.0028232068762014677
1,x,379.0,-2.356194490192345,0.001963072257889904
1,x,379.0,-2.199114857512855,0.0018815323907712548
1,x,379.0,-2.0420352248333655,0.003066249056073494
1,x,379.0,-1.884955592153876,0.0034407789187109266
1,x,379.0,-1.7278759594743864,0.0022575775842096774
1,x,379.0,-1.5707963267948966,0.0023112673389458715
1,x,379.0,-1.413716694115407,0.004064225738303053
1,x,379.0,-1.2566370614359172,0.0034565109616432406
1,x,379.0,-1.0995574287564276,0.004537089084419981
1,x,379.0,-0.942477796076938,0.005875074308062823
1,x,379.0,-0.7853981633974483,0.009763539270884972
1,x,379.0,-0.6283185307179586,0.016441949277984754
1,x,379.0,-0.471238898038469,0.015773394698916123
1,x,379.0,-0.3141592653589793,0.017342269131059226
1,x,379.0,-0.15707963267948966,0.011483520350974058
1,x,379.0,0.0,0.0032828816809189563
1,x,379.0,0.15707963267948966,0.011483520350974058
1,x,379.0,0.3141592653589793,0.017342269131059226
1,x,379.0,0.471238898038469,0.015773394698916123
1,x,379.0,0.6283185307179586,0.016441949277984754
1,x,379.0,0.7853981633974483,0.009763539270884972
1,x,379.0,0.942477796076938,0.005875074308062823
1,x,379.0,1.0995574287564276,0.004537089084419981
1,x,379.0,1.2566370614359172,0.0034565109616432406
1,x,379.0,1.413716694115407,0.004064225738303053
1,x,379.0,1.5707963267948966,0.0023112673389458715
1,x,379.0,1.7278759594743864,0.0022575775842096774
1,x,379.0,1.884955592153876,0.0034407789187109266
1,x,379.0,2.0420352248333655,0.003066249056073494
1,x,379.0,2.199114857512855,0.0018815323907712548
1,x,379.0,2.356194490192345,0.001963072257889904
1,x,379.0,2.5132741228718345,0.0028232068762014677
1,x,379.0,2.6703537555513246,0.0035318387217997006
1,x,379.0,2.827433388230814,0.0019607707045833696
1,x,379.0,2.9845130209103035,0.0008897469233327285
1,x,379.0,3.141592653589793,0.0011552215520153142
1,x,399.0,-3.141592653589793,0.001167651723585035
1,x,399.0,-2.9845130209103035,0.0011091587312673573
1,x,399.0,-2.827433388230814,0.001616367985823979
1,x,399.0,-2.6703537555513246,0.002639465205122966
1,x,399.0,-2.5132741228718345,0.0030510136133534665
1,x,399.0,-2.356194490192345,0.002354164440233618
1,x,399.0,-2.199114857512855,0.0021306752146347655
1,x,399.0,-2.0420352248333655,0.0021521048325672254
1,x,399.0,-1.884955592153876,0.002300713027942468
1,x,399.0,-1.7278759594743864,0.002389331626628248
1,x,399.0,-1.5707963267948966,0.001874956452799304
1,x,399.0,-1.413716694115407,0.003975094012172493
1,x,399.0,-1.2566370614359172,0.0036093497994955873
1,x,399.0,-1.0995574287564276,0.005227837365079767
1,x,399.0,-0.942477796076938,0.006314422096531537
1,x,399.0,-0.7853981633974483,0.009422859520316011
1,x,399.0,-0.6283185307179586,0.017064773986864585
1,x,399.0,-0.471238898038469,0.020930187238655293
1,x,399.0,-0.3141592653589793,0.024156555380604357
1,x,399.0,-0.15707963267948966,0.013768467472991994
1,x,399.0,0.0,0.003553923655406454
1,x,399.0,0.15707963267948966,0.013768467472991994
1,x,399.0,0.3141592653589793,0.024156555380604357
1,x,399.0,0.471238898038469,0.020930187238655293
1,x,399.0,0.6283185307179586,0.017064773986864585
1,x,399.0,0.7853981633974483,0.009422859520316011
1,x,399.0,0.942477796076938,0.006314422096531537
1,x,399.0,1.0995574287564276,0.005227837365079767
1,x,399.0,1.2566370614359172,0.0036093497994955873
1,x,399.0,1.413716694115407,0.003975094012172493
1,x,399.0,1.5707963267948966,0.001874956452799304
1,x,399.0,1.7278759594743864,0.002389331626628248
1,x,399.0,1.884955592153876,0.002300713027942468
1,x,399.0,2.0420352248333655,0.0021521048325672254
1,x,399.0,2.199114857512855,0.0021306752146347655
1,x,399.0,2.356194490192345,0.002354164440233618
1,x,399.0,2.5132741228718345,0.0030510136133534665
1,x,399.0,2.6703537555513246,0.002639465205122966
1,x,399.0,2.827433388230814,0.001616367985823979
1,x,399.0,2.9845130209103035,0.0011091587312673573
1,x,399.0,3.141592653589793,0.001167651723585035
1,x,419.0,-3.141592653589793,0.0011209032025124776
1,x,419.0,-2.9845130209103035,0.00115873147800852
1,x,419.0,-2.827433388230814,0.0015376833767876462
1,x,419.0,-2.6703537555513246,0.0022903998543461626
1,x,419.0,-2.5132741228718345,0.0031575990638700842
1,x,419.0,-2.356194490192345,0.002016923653815312
1,x,419.0,-2.199114857512855,0.0021712990074308565
1,x,419.0,-2.0420352248333655,0.002065295866783639
1,x,419.0,-1.884955592153876,0.0022877180522443957
1,x,419.0,-1.7278759594743864,0.002015968192541606
1,x,419.0,-1.5707963267948966,0.0017205947748063207
1,x,419.0,-1.413716694115407,0.003923342405596052
1,x,419.0,-1.2566370614359172,0.0037589272400704843
1,x,419.0,-1.0995574287564276,0.005793750484013134
1,x,419.0,-0.942477796076938,0.006992668936399251
1,x,419.0,-0.7853981633974483,0.014714350320065468
1,x,419.0,-0.6283185307179586,0.01967184538189825
1,x,419.0,-0.471238898038469,0.020280491970006698
1,x,419.0,-0.3141592653589793,0.02693939919298509
1,x,419.0,-0.15707963267948966,0.01924505597183698
1,x,419.0,0.0,0.0037194420201934
1,x,419.0,0.15707963267948966,0.01924505597183698
1,x,419.0,0.3141592653589793,0.02693939919298509
1,x,419.0,0.471238898038469,0.020280491970006698
1,x,419.0,0.6283185307179586,0.01967184538189825
1,x,419.0,0.7853981633974483,0.014714350320065468
1,x,419.0,0.942477796076938,0.006992668936399251
1,x,419.0,1.0995574287564276,0.005793750484013134
1,x,419.0,1.2566370614359172,0.0037589272400704843
1,x,419.0,1.413716694115407,0.003923342405596052
1,x,419.0,1.5707963267948966,0.0017205947748063207
1,x,419.0,1.7278759594743864,0.002015968192541606
1,x,419.0,1.884955592153876,0.0022877180522443957
1,x,419.0,2.0420352248333655,0.002065295866783639
1,x,419.0,2.199114857512855,0.0021712990074308565
1,x,419.0,2.356194490192345,0.002016923653815312
1,x,419.0,2.5132741228718345,0.0031575990638700842
1,x,419.0,2.6703537555513246,0.0022903998543461626
1,x,419.0,2.827433388230814,0.0015376833767876462
1,x,419.0,2.9845130209103035,0.00115873147800852
1,x,419.0,3.141592653589793,0.0011209032025124776
2,x,199.0,-3.141592653589793,0.0038277728580868708
2,x,199.0,-2.9845130209103035,0.004015985236676131
2,x,199.0,-2.827433388230814,0.0037414702023893472
2,x,199.0,-2.6703537555513246,0.0015970730107965946
2,x,199.0,-2.5132741228718345,0.0019169390887280428
2,x,199.0,-2.356194490192345,0.004908813642357356
2,x,199.0,-2.199114857512855,0.0035861000307538843
2,x,199.0,-2.0420352248333655,0.0033002579596030706
2,x,199.0,-1.884955592153876,0.0021311769342842
2,x,199.0,-1.7278759594743864,0.003900759146984799
2,x,199.0,-1.5707963267948966,0.004607089389200465
2,x,199.0,-1.413716694115407,0.004178182068915089
2,x,199.0,-1.2566370614359172,0.003779836272873511
2,x,199.0,-1.0995574287564276,0.0042718132448114204
2,x,199.0,-0.942477796076938,0.005055895918269029
2,x,199.0,-0.7853981633974483,0.005155324958088066
2,x,199.0,-0.6283185307179586,0.005348196221012491
2,x,199.0,-0.471238898038469,0.013202132713706419
2,x,199.0,-0.3141592653589793,0.010146368486022928
2,x,199.0,-0.15707963267948966,0.008542194423105222
2,x,199.0,0.0,0.0055631545948861445
2,x,199.0,0.15707963267948966,0.008542194423105222
2,x,199.0,0.3141592653589793,0.010146368486022928
2,x,199.0,0.471238898038469,0.013202132713706419
2,x,199.0,0.6283185307179586,0.005348196221012491
2,x,199.0,0.7853981633974483,0.005155324958088066
2,x,199.0,0.942477796076938,0.005055895918269029
2,x,199.0,1.0995574287564276,0.0042718132448114204
2,x,199.0,1.2566370614359172,0.003779836272873511
2,x,199.0,1.413716694115407,0.004178182068915089
2,x,199.0,1.5707963267948966,0.004607089389200465
2,x,199.0,1.7278759594743864,0.003900759146984799
2,x,199.0,1.884955592153876,0.0021311769342842
2,x,199.0,2.0420352248333655,0.0033002579596030706
2,x,199.0,2.199114857512855,0.0035861000307538843
2,x,199.0,2.356194490192345,0.004908813642357356
2,x,199.0,2.5132741228718345,0.0019169390887280428
2,x,199.0,2.6703537555513246,0.0015970730107965946
