Realisation number,AIC fold,AIC hopf,AIC null
82,0.9999999999999987,2.3184592649580634e-18,1.3851473221640369e-15
83,1.8959172798499128e-11,0.9999999999810407,4.660315844631318e-18
84,0.9999999730300185,2.730682017023186e-14,2.696995416874311e-08
85,0.9999997430702009,5.631105800981394e-14,2.5692974268014493e-07
86,0.9999999925099167,9.681676263476518e-11,7.3932665101334855e-09
87,0.9998269567371043,3.925239310972085e-08,0.00017300401050264998
88,0.9999993859791945,1.1315344740839296e-08,6.027054606528525e-07
89,0.9999999901292421,3.882111773662984e-12,9.866875924498114e-09
90,0.9999621808705891,3.781888960411276e-05,2.3980689349925846e-10
91,0.9999999876947517,6.108896034742875e-09,6.196352223628048e-09
92,0.9999999569318688,4.283577436891526e-08,2.323568162603056e-10
93,0.9999999999979752,1.3377622448838204e-14,2.0114994371143114e-12
94,0.9999999999310227,6.814478038974694e-11,8.324754672059063e-13
95,0.9999999992804662,2.6605064993290066e-12,7.168731747122309e-10
96,0.9869523253138631,0.013047642308621892,3.237751495497384e-08
97,0.9999999999959983,3.0488400301119283e-12,9.52879894323728e-13
98,0.9999999999988616,2.1674487830698005e-14,1.1166999414393346e-12
99,0.9999999994602191,9.422393522679516e-18,5.397808217025087e-10
100,0.9999999994280828,5.699757252833758e-10,1.9415605864303274e-12
