Realisation number,Variable,index,Coefficient of variation,Lag-2 AC,Standard deviation,Lag-1 AC,Skewness,Kurtosis,Variance,Smax,Lag-3 AC
35,x,0,0.9030683403068342,0.7504184100418411,0.6783821478382148,0.836610878661088,-0.23591352859135287,0.7592747559274756,0.6783821478382148,0.7878787878787877,0.4785913528591353
36,x,0,0.8556485355648535,0.9271966527196653,0.4877266387726639,0.885774058577406,0.40167364016736407,-0.23598326359832636,0.4877266387726639,0.8484848484848484,0.7976290097629012
37,x,0,0.9358437935843794,0.6158298465829847,0.10564853556485357,0.8402370990237099,-0.08214783821478383,-0.7849372384937239,0.10564853556485357,0.3636363636363636,-0.39581589958159
38,x,0,0.9577405857740586,0.6743375174337518,0.14009762900976291,0.9166666666666667,-0.04211994421199443,-0.5023012552301256,0.14009762900976291,0.6969696969696969,-0.13333333333333336
39,x,0,0.8833333333333335,0.5715481171548118,0.11562064156206418,0.8497907949790796,-0.2807531380753138,-0.09679218967921899,0.11562064156206418,0.5151515151515151,0.0680613668061367
40,x,0,0.848744769874477,0.6858437935843795,-0.3666666666666667,0.8570432357043236,0.39267782426778247,0.7954672245467225,-0.3666666666666667,-0.2121212121212121,0.7419804741980475
41,x,0,0.8700836820083684,0.8571129707112972,0.06415620641562066,0.8608786610878663,-0.20139470013947006,-0.6923988842398885,0.06415620641562066,0.6363636363636362,0.8389121338912134
42,x,0,0.9607391910739193,0.8142956764295677,0.7167364016736403,0.9291492329149235,-0.542608089260809,-0.14211994421199445,0.7167364016736403,0.7575757575757575,0.5858437935843794
43,x,0,0.8128312412831242,0.8200836820083682,-0.13089260808926081,0.7624825662482566,-0.08312412831241284,-0.6317294281729429,-0.13089260808926081,0.8181818181818181,0.7664574616457462
44,x,0,0.8649232914923293,0.6817991631799164,0.38221757322175737,0.79023709902371,0.3291492329149233,0.500697350069735,0.38221757322175737,0.6363636363636362,0.46136680613668063
45,x,0,0.8716178521617852,0.7665271966527198,0.06269177126917713,0.8940027894002791,-0.13688981868898187,0.13124128312412833,0.06269177126917713,-0.1818181818181818,0.6317991631799164
46,x,0,0.9102510460251048,0.8043235704323571,-0.4926778242677825,0.8433054393305441,0.46129707112970714,-0.18117154811715483,-0.4926778242677825,0.4545454545454545,0.6253835425383544
47,x,0,0.7536959553695957,0.9104602510460252,-0.4609483960948396,0.9463040446304046,-0.5811715481171549,-0.29839609483960955,-0.4609483960948396,0.8484848484848484,0.8947698744769875
48,x,0,0.8269874476987448,0.5858437935843794,-0.4199442119944213,0.7632496513249653,-0.37977684797768485,0.5283124128312413,-0.4199442119944213,-0.4242424242424242,0.7401673640167364
49,x,0,0.8279637377963739,0.3748256624825663,0.16094839609483963,0.8714086471408649,0.5332635983263599,0.0684797768479777,0.16094839609483963,0.1818181818181818,-0.1284518828451883
50,x,0,0.8812412831241284,0.7174337517433752,0.6319386331938633,0.8505578800557881,0.38340306834030685,0.18333333333333335,0.6319386331938633,0.6666666666666666,0.36304044630404464
51,x,0,0.9306834030683403,0.19184100418410044,0.6219665271966528,0.7517433751743376,0.14700139470013948,0.8250348675034869,0.6219665271966528,0.4848484848484848,0.47942817294281737
52,x,0,0.9511854951185497,0.7538354253835426,0.8089260808926082,0.892747559274756,-0.34184100418410046,0.46903765690376575,0.8089260808926082,0.8484848484848484,0.6279637377963738
53,x,0,0.9527196652719666,0.9003486750348676,0.7661087866108788,0.9058577405857742,0.20341701534170156,0.22224546722454674,0.7661087866108788,0.909090909090909,0.8939330543933055
54,x,0,0.9165969316596934,0.4364714086471409,0.27852161785216184,0.6301952580195259,0.08758716875871689,-0.6809623430962344,0.27852161785216184,-0.4545454545454545,0.5917015341701535
55,x,0,0.8369595536959555,0.5435146443514645,-0.45592747559274766,0.8772663877266388,0.5348675034867504,0.343723849372385,-0.45592747559274766,0.606060606060606,0.5579497907949791
56,x,0,0.9336122733612275,0.7039748953974896,0.7229428172942818,0.740794979079498,0.33751743375174337,0.17196652719665276,0.7229428172942818,0.7878787878787877,0.640794979079498
57,x,0,0.9338214783821479,0.6808228730822874,0.6541143654114366,0.7993723849372386,-0.00794979079497908,0.03458856345885635,0.6541143654114366,0.2424242424242424,0.1875174337517434
58,x,0,0.9452580195258021,0.9190376569037659,0.7592050209205022,0.9500697350069736,0.4463040446304045,0.28061366806136684,0.7592050209205022,0.7575757575757575,0.6661785216178523
59,x,0,0.9,0.8422594142259414,0.5267782426778244,0.8241980474198048,0.6707810320781032,0.08165969316596933,0.5267782426778244,0.5151515151515151,0.7115062761506277
60,x,0,0.9291492329149235,0.8467921896792191,0.5328451882845189,0.9579497907949792,0.6579497907949792,-0.8315899581589958,0.5328451882845189,0.6969696969696969,0.6703626220362623
61,x,0,0.8667364016736402,0.2365411436541144,-0.5042538354253836,0.5804044630404464,-0.28361227336122735,-0.17071129707112973,-0.5042538354253836,-0.303030303030303,0.5101813110181311
62,x,0,0.9345885634588565,0.6665271966527198,-0.3251743375174338,0.8631799163179917,0.0891910739191074,0.35348675034867505,-0.3251743375174338,0.7878787878787877,-0.030822873082287313
63,x,0,0.9229428172942818,0.8434449093444911,0.2655509065550907,0.8933751743375175,-0.5774755927475593,0.7258716875871688,0.2655509065550907,0.5454545454545454,0.23800557880055792
64,x,0,0.6617154811715482,0.7758716875871687,-0.6092050209205021,0.5299860529986054,-0.7361227336122734,-0.8799860529986053,-0.6092050209205021,-0.2424242424242424,0.4020920502092051
65,x,0,0.9107391910739192,0.837168758716876,0.22189679218967923,0.9089958158995818,0.2632496513249652,-0.6547419804741982,0.22189679218967923,-0.1818181818181818,0.6772663877266388
66,x,0,0.9550209205020921,0.7661785216178523,0.6617154811715482,0.9345188284518829,0.3351464435146444,-0.6626220362622037,0.6617154811715482,0.7272727272727272,0.40341701534170155
67,x,0,0.9319386331938634,0.8260111576011159,0.09790794979079499,0.802510460251046,-0.543165969316597,-0.4873779637377964,0.09790794979079499,0.5151515151515151,0.7085774058577406
68,x,0,0.7806136680613669,0.6151324965132497,0.3405857740585775,0.596234309623431,0.5726638772663878,-0.4744072524407253,0.3405857740585775,0.0,-0.5358437935843794
69,x,0,0.9216178521617853,0.8760808926080893,0.3570432357043236,0.9020223152022315,0.7351464435146444,0.695118549511855,0.3570432357043236,0.7575757575757575,0.833960948396095
70,x,0,0.9186889818688982,0.7168758716875873,0.248186889818689,0.41269177126917717,0.7465829846582985,-0.1779637377963738,0.248186889818689,-0.0606060606060606,0.5912133891213389
71,x,0,0.8940027894002791,0.7921896792189681,0.6465829846582986,0.834797768479777,-0.49407252440725247,-0.3191771269177127,0.6465829846582986,0.5454545454545454,0.7746861924686194
72,x,0,-0.22433751743375177,0.7183403068340308,-0.8813807531380754,0.4175034867503487,-0.537726638772664,-0.396792189679219,-0.8813807531380754,-0.5757575757575757,0.8044630404463041
73,x,0,0.9331938633193865,0.8368200836820086,0.7408647140864715,0.8626220362622038,-0.45237099023709904,-0.7523709902370991,0.7408647140864715,0.9393939393939392,0.787587168758717
74,x,0,0.5562064156206417,0.46136680613668063,-0.296792189679219,0.7181311018131102,0.48131101813110183,0.41025104602510465,-0.296792189679219,0.2424242424242424,0.7840306834030685
75,x,0,0.9409344490934451,0.788563458856346,0.7580892608089261,0.7912831241283125,-0.7374476987447699,-0.4589260808926081,0.7580892608089261,0.7272727272727272,0.8519525801952582
76,x,0,0.8851464435146444,0.895118549511855,-0.005299860529986053,0.8502789400278941,-0.6211297071129708,0.42705718270571835,-0.005299860529986053,0.4848484848484848,0.7474198047419806
77,x,0,0.930334728033473,0.8370292887029289,0.45104602510460257,0.9269177126917714,0.6164574616457462,-0.6031380753138076,0.45104602510460257,0.7272727272727272,0.7801952580195258
78,x,0,0.8963040446304046,0.8603207810320782,0.4428172942817295,0.8677824267782428,0.2703626220362622,0.4557880055788006,0.4428172942817295,0.3333333333333333,0.4488145048814505
79,x,0,0.9540446304044632,0.6767782426778244,0.6769177126917714,0.9380753138075315,-0.21680613668061371,0.3648535564853557,0.6769177126917714,0.8181818181818181,0.648744769874477
80,x,0,0.9016736401673642,-0.4225941422594143,-0.46506276150627623,0.5933751743375175,-0.7078103207810322,-0.6747559274755929,-0.46506276150627623,-0.4242424242424242,-0.27398884239888427
81,x,0,0.9204323570432358,0.7320083682008369,0.6440725244072526,0.8456066945606696,0.8118549511854952,-0.5769874476987449,0.6440725244072526,0.5757575757575757,0.7145746164574618
82,x,0,0.8840306834030683,-0.07196652719665272,-0.5680613668061367,0.7232914923291494,-0.3936541143654115,-0.1092050209205021,-0.5680613668061367,-0.6363636363636362,-0.3467224546722455
83,x,0,0.7838912133891214,0.741213389121339,0.12510460251046027,0.7471408647140866,0.5027196652719665,0.4768479776847978,0.12510460251046027,0.3636363636363636,0.4703626220362622
84,x,0,0.8334728033472804,-0.048953974895397497,-0.3866806136680614,0.3776150627615063,0.04198047419804742,0.2553695955369596,-0.3866806136680614,0.0606060606060606,0.543863319386332
85,x,0,0.6279637377963738,0.6207810320781033,-0.7775453277545329,0.6735704323570433,-0.8149930264993027,-0.03856345885634589,-0.7775453277545329,0.0303030303030303,0.3785216178521619
86,x,0,0.8707112970711298,0.7852859135285915,0.16450488145048817,0.8220362622036264,0.10139470013947002,-0.15495118549511855,0.16450488145048817,-0.0606060606060606,0.7604602510460251
87,x,0,0.7730125523012554,0.5468619246861925,0.4052998605299861,0.636750348675035,0.00892608089260809,0.23549511854951188,0.4052998605299861,0.2424242424242424,0.4586471408647141
88,x,0,0.931729428172943,0.6566945606694562,0.6082984658298467,0.6608089260808927,-0.12419804741980475,-0.6156903765690377,0.6082984658298467,0.7272727272727272,0.6405160390516039
89,x,0,0.8928172942817295,0.694002789400279,-0.1394002789400279,0.7115062761506277,0.3557182705718271,0.07266387726638773,-0.1394002789400279,0.2727272727272727,0.35885634588563464
90,x,0,0.9116457461645747,0.7798465829846584,-0.6531380753138075,0.7080195258019527,-0.5847280334728033,-0.4179218967921897,-0.6531380753138075,-0.1818181818181818,0.8707112970711298
91,x,0,0.845397489539749,0.8170850767085078,0.4056485355648536,0.9261506276150628,0.32133891213389126,-0.5598326359832637,0.4056485355648536,0.8787878787878787,0.9004881450488147
92,x,0,0.8745467224546725,0.7578800557880058,0.32900976290097633,0.8069037656903767,0.7523012552301257,0.24114365411436545,0.32900976290097633,0.2727272727272727,0.5278940027894004
93,x,0,0.9553695955369597,0.4139470013947002,0.7147838214783823,0.8571827057182707,0.3027894002789401,0.748744769874477,0.7147838214783823,0.6666666666666666,0.5315202231520223
94,x,0,0.7659693165969318,0.7600418410041843,-0.10550906555090657,0.7893305439330545,0.64023709902371,-0.36889818688981874,-0.10550906555090657,0.6969696969696969,0.7152022315202232
95,x,0,0.9241980474198048,0.6051603905160391,0.246652719665272,0.8117154811715481,0.02859135285913529,-0.4207810320781033,0.246652719665272,-0.3333333333333333,-0.5464435146443516
96,x,0,0.938981868898187,0.8714783821478382,0.6404463040446304,0.9262900976290099,-0.2958856345885635,0.1458856345885635,0.6404463040446304,0.2424242424242424,0.8401673640167365
97,x,0,0.8642956764295677,0.7698744769874478,-0.39832635983263603,0.7176429567642958,-0.8703626220362624,0.5148535564853557,-0.39832635983263603,0.6666666666666666,0.7733612273361228
98,x,0,0.7260111576011158,0.5718967921896793,0.1403765690376569,0.8225941422594143,0.10167364016736403,0.3052998605299861,0.1403765690376569,0.6363636363636362,0.5543933054393306
99,x,0,0.7250348675034869,0.8171548117154812,-0.10467224546722458,0.8142956764295677,0.07573221757322177,-0.3112970711297071,-0.10467224546722458,0.3333333333333333,0.2892608089260809
100,x,0,0.8226638772663878,0.3735704323570433,-0.5772663877266389,0.9082287308228731,0.20502092050209206,-0.05634588563458857,-0.5772663877266389,0.2727272727272727,0.41283124128312415
