Realisation number,Variable,Time,Frequency,Empirical
1,x,119.0,-0.15707963267948966,0.021564810972597784
1,x,119.0,0.0,0.010255272238759144
1,x,119.0,0.15707963267948966,0.021564810972597784
1,x,119.0,0.3141592653589793,0.02264099181218155
1,x,119.0,0.471238898038469,0.011627791375008776
1,x,119.0,0.6283185307179586,0.01858658091121572
1,x,119.0,0.7853981633974483,0.02278569544657927
1,x,119.0,0.942477796076938,0.014343447333775676
1,x,119.0,1.0995574287564276,0.009075885098130274
1,x,119.0,1.2566370614359172,0.010302430817491395
1,x,119.0,1.413716694115407,0.007950778799566113
1,x,119.0,1.5707963267948966,0.0036438222947493375
1,x,119.0,1.7278759594743864,0.0042359059141289755
1,x,119.0,1.884955592153876,0.005783097603329663
1,x,119.0,2.0420352248333655,0.006155841225201344
1,x,119.0,2.199114857512855,0.005152790222915732
1,x,119.0,2.356194490192345,0.0027046140846167777
1,x,119.0,2.5132741228718345,0.004132547903729095
1,x,119.0,2.6703537555513246,0.010704477679075737
1,x,119.0,2.827433388230814,0.003856100919331551
1,x,119.0,2.9845130209103035,0.0016836615765700599
1,x,119.0,3.141592653589793,0.003427841680364693
1,x,139.0,-3.141592653589793,0.0017268955999172617
1,x,139.0,-2.9845130209103035,0.0029794583993921677
1,x,139.0,-2.827433388230814,0.002840119682046198
1,x,139.0,-2.6703537555513246,0.010931795967806303
1,x,139.0,-2.5132741228718345,0.0049257657934306115
1,x,139.0,-2.356194490192345,0.002275838454140494
1,x,139.0,-2.199114857512855,0.0034010243334264426
1,x,139.0,-2.0420352248333655,0.002953737119892216
1,x,139.0,-1.884955592153876,0.0038250880129711323
1,x,139.0,-1.7278759594743864,0.00542065128689575
1,x,139.0,-1.5707963267948966,0.003987333090578385
1,x,139.0,-1.413716694115407,0.009861829466635046
1,x,139.0,-1.2566370614359172,0.013413417548201557
1,x,139.0,-1.0995574287564276,0.010545886400883997
1,x,139.0,-0.942477796076938,0.012963616305584702
1,x,139.0,-0.7853981633974483,0.01956959259674782
1,x,139.0,-0.6283185307179586,0.01598588297508303
1,x,139.0,-0.471238898038469,0.009191129026701212
1,x,139.0,-0.3141592653589793,0.020484891593962867
1,x,139.0,-0.15707963267948966,0.021602324921116477
1,x,139.0,0.0,0.010437451841160707
1,x,139.0,0.15707963267948966,0.021602324921116477
1,x,139.0,0.3141592653589793,0.020484891593962867
1,x,139.0,0.471238898038469,0.009191129026701212
1,x,139.0,0.6283185307179586,0.01598588297508303
1,x,139.0,0.7853981633974483,0.01956959259674782
1,x,139.0,0.942477796076938,0.012963616305584702
1,x,139.0,1.0995574287564276,0.010545886400883997
1,x,139.0,1.2566370614359172,0.013413417548201557
1,x,139.0,1.413716694115407,0.009861829466635046
1,x,139.0,1.5707963267948966,0.003987333090578385
1,x,139.0,1.7278759594743864,0.00542065128689575
1,x,139.0,1.884955592153876,0.0038250880129711323
1,x,139.0,2.0420352248333655,0.002953737119892216
1,x,139.0,2.199114857512855,0.0034010243334264426
1,x,139.0,2.356194490192345,0.002275838454140494
1,x,139.0,2.5132741228718345,0.0049257657934306115
1,x,139.0,2.6703537555513246,0.010931795967806303
1,x,139.0,2.827433388230814,0.002840119682046198
1,x,139.0,2.9845130209103035,0.0029794583993921677
1,x,139.0,3.141592653589793,0.0017268955999172617
1,x,159.0,-3.141592653589793,0.0015438587203728915
1,x,159.0,-2.9845130209103035,0.0036359976534653398
1,x,159.0,-2.827433388230814,0.0017681728369715708
1,x,159.0,-2.6703537555513246,0.007158924802488613
1,x,159.0,-2.5132741228718345,0.00512520328295711
1,x,159.0,-2.356194490192345,0.004762498794244671
1,x,159.0,-2.199114857512855,0.004502044969618976
1,x,159.0,-2.0420352248333655,0.002466738145564506
1,x,159.0,-1.884955592153876,0.004839661948523485
1,x,159.0,-1.7278759594743864,0.008679472032447065
1,x,159.0,-1.5707963267948966,0.007752537257954469
1,x,159.0,-1.413716694115407,0.0069431897541908805
1,x,159.0,-1.2566370614359172,0.00851259964861711
1,x,159.0,-1.0995574287564276,0.0062280148092169006
1,x,159.0,-0.942477796076938,0.011076707761927282
1,x,159.0,-0.7853981633974483,0.013760482118307864
1,x,159.0,-0.6283185307179586,0.011927756568400935
1,x,159.0,-0.471238898038469,0.009547735194484687
1,x,159.0,-0.3141592653589793,0.019971533387122986
1,x,159.0,-0.15707963267948966,0.021076903003448156
1,x,159.0,0.0,0.010746885961744893
1,x,159.0,0.15707963267948966,0.021076903003448156
1,x,159.0,0.3141592653589793,0.019971533387122986
1,x,159.0,0.471238898038469,0.009547735194484687
1,x,159.0,0.6283185307179586,0.011927756568400935
1,x,159.0,0.7853981633974483,0.013760482118307864
1,x,159.0,0.942477796076938,0.011076707761927282
1,x,159.0,1.0995574287564276,0.0062280148092169006
1,x,159.0,1.2566370614359172,0.00851259964861711
1,x,159.0,1.413716694115407,0.0069431897541908805
1,x,159.0,1.5707963267948966,0.007752537257954469
1,x,159.0,1.7278759594743864,0.008679472032447065
1,x,159.0,1.884955592153876,0.004839661948523485
1,x,159.0,2.0420352248333655,0.002466738145564506
1,x,159.0,2.199114857512855,0.004502044969618976
1,x,159.0,2.356194490192345,0.004762498794244671
1,x,159.0,2.5132741228718345,0.00512520328295711
1,x,159.0,2.6703537555513246,0.007158924802488613
1,x,159.0,2.827433388230814,0.0017681728369715708
1,x,159.0,2.9845130209103035,0.0036359976534653398
1,x,159.0,3.141592653589793,0.0015438587203728915
1,x,179.0,-3.141592653589793,0.0014988939545284277
1,x,179.0,-2.9845130209103035,0.004516621162344242
1,x,179.0,-2.827433388230814,0.0027502873438341045
1,x,179.0,-2.6703537555513246,0.0025267377310369205
1,x,179.0,-2.5132741228718345,0.004222124079424529
1,x,179.0,-2.356194490192345,0.004142165855353158
1,x,179.0,-2.199114857512855,0.0042169143826878966
1,x,179.0,-2.0420352248333655,0.002472373904845196
1,x,179.0,-1.884955592153876,0.005157540280765443
1,x,179.0,-1.7278759594743864,0.011055088205599722
1,x,179.0,-1.5707963267948966,0.008501308676297947
1,x,179.0,-1.413716694115407,0.00667452640886475
1,x,179.0,-1.2566370614359172,0.007696918818904745
1,x,179.0,-1.0995574287564276,0.00750739678649889
1,x,179.0,-0.942477796076938,0.015436915278225513
1,x,179.0,-0.7853981633974483,0.013082251176297365
1,x,179.0,-0.6283185307179586,0.01055663719080185
1,x,179.0,-0.471238898038469,0.012542459861491127
1,x,179.0,-0.3141592653589793,0.017216688471041963
1,x,179.0,-0.15707963267948966,0.013638239921981085
1,x,179.0,0.0,0.005928187144367702
1,x,179.0,0.15707963267948966,0.013638239921981085
1,x,179.0,0.3141592653589793,0.017216688471041963
1,x,179.0,0.471238898038469,0.012542459861491127
1,x,179.0,0.6283185307179586,0.01055663719080185
1,x,179.0,0.7853981633974483,0.013082251176297365
1,x,179.0,0.942477796076938,0.015436915278225513
1,x,179.0,1.0995574287564276,0.00750739678649889
1,x,179.0,1.2566370614359172,0.007696918818904745
1,x,179.0,1.413716694115407,0.00667452640886475
1,x,179.0,1.5707963267948966,0.008501308676297947
1,x,179.0,1.7278759594743864,0.011055088205599722
1,x,179.0,1.884955592153876,0.005157540280765443
1,x,179.0,2.0420352248333655,0.002472373904845196
1,x,179.0,2.199114857512855,0.0042169143826878966
1,x,179.0,2.356194490192345,0.004142165855353158
1,x,179.0,2.5132741228718345,0.004222124079424529
1,x,179.0,2.6703537555513246,0.0025267377310369205
1,x,179.0,2.827433388230814,0.0027502873438341045
1,x,179.0,2.9845130209103035,0.004516621162344242
1,x,179.0,3.141592653589793,0.0014988939545284277
1,x,199.0,-3.141592653589793,0.0024317466973250586
1,x,199.0,-2.9845130209103035,0.007300097627875596
1,x,199.0,-2.827433388230814,0.007316759149103085
1,x,199.0,-2.6703537555513246,0.0020411859527073926
1,x,199.0,-2.5132741228718345,0.003477395648641606
1,x,199.0,-2.356194490192345,0.004071550822641471
1,x,199.0,-2.199114857512855,0.004357644103647401
1,x,199.0,-2.0420352248333655,0.003906376575553242
1,x,199.0,-1.884955592153876,0.0076612200143711135
1,x,199.0,-1.7278759594743864,0.01414569795710768
1,x,199.0,-1.5707963267948966,0.011603935046729782
1,x,199.0,-1.413716694115407,0.004324915406056756
1,x,199.0,-1.2566370614359172,0.004729681379064574
1,x,199.0,-1.0995574287564276,0.004876859157517546
1,x,199.0,-0.942477796076938,0.011789869030663253
1,x,199.0,-0.7853981633974483,0.013080069859077713
1,x,199.0,-0.6283185307179586,0.007115265964806416
1,x,199.0,-0.471238898038469,0.006163434283760252
1,x,199.0,-0.3141592653589793,0.008735348383296518
1,x,199.0,-0.15707963267948966,0.007656712749276897
1,x,199.0,0.0,0.0017410933606168545
1,x,199.0,0.15707963267948966,0.007656712749276897
1,x,199.0,0.3141592653589793,0.008735348383296518
1,x,199.0,0.471238898038469,0.006163434283760252
1,x,199.0,0.6283185307179586,0.007115265964806416
1,x,199.0,0.7853981633974483,0.013080069859077713
1,x,199.0,0.942477796076938,0.011789869030663253
1,x,199.0,1.0995574287564276,0.004876859157517546
1,x,199.0,1.2566370614359172,0.004729681379064574
1,x,199.0,1.413716694115407,0.004324915406056756
1,x,199.0,1.5707963267948966,0.011603935046729782
1,x,199.0,1.7278759594743864,0.01414569795710768
1,x,199.0,1.884955592153876,0.0076612200143711135
1,x,199.0,2.0420352248333655,0.003906376575553242
1,x,199.0,2.199114857512855,0.004357644103647401
1,x,199.0,2.356194490192345,0.004071550822641471
1,x,199.0,2.5132741228718345,0.003477395648641606
1,x,199.0,2.6703537555513246,0.0020411859527073926
1,x,199.0,2.827433388230814,0.007316759149103085
1,x,199.0,2.9845130209103035,0.007300097627875596
1,x,199.0,3.141592653589793,0.0024317466973250586
1,x,219.0,-3.141592653589793,0.002963845231966686
1,x,219.0,-2.9845130209103035,0.0062483189878930565
1,x,219.0,-2.827433388230814,0.008079040429872883
1,x,219.0,-2.6703537555513246,0.004947230899146558
1,x,219.0,-2.5132741228718345,0.0033872299552802055
1,x,219.0,-2.356194490192345,0.0032336092946956842
1,x,219.0,-2.199114857512855,0.004169505041857875
1,x,219.0,-2.0420352248333655,0.007629855079654
1,x,219.0,-1.884955592153876,0.010479025855815413
1,x,219.0,-1.7278759594743864,0.01279887744962484
1,x,219.0,-1.5707963267948966,0.012104932912841076
1,x,219.0,-1.413716694115407,0.003869714453644953
1,x,219.0,-1.2566370614359172,0.0014054985533393306
1,x,219.0,-1.0995574287564276,0.0026432260253700145
1,x,219.0,-0.942477796076938,0.010214265197270244
1,x,219.0,-0.7853981633974483,0.0049241554045184625
1,x,219.0,-0.6283185307179586,0.004423634683379737
1,x,219.0,-0.471238898038469,0.006468631059129662
1,x,219.0,-0.3141592653589793,0.008479948537331087
1,x,219.0,-0.15707963267948966,0.010610747224639502
1,x,219.0,0.0,0.0015380181700092137
1,x,219.0,0.15707963267948966,0.010610747224639502
1,x,219.0,0.3141592653589793,0.008479948537331087
1,x,219.0,0.471238898038469,0.006468631059129662
1,x,219.0,0.6283185307179586,0.004423634683379737
1,x,219.0,0.7853981633974483,0.0049241554045184625
1,x,219.0,0.942477796076938,0.010214265197270244
1,x,219.0,1.0995574287564276,0.0026432260253700145
1,x,219.0,1.2566370614359172,0.0014054985533393306
1,x,219.0,1.413716694115407,0.003869714453644953
1,x,219.0,1.5707963267948966,0.012104932912841076
1,x,219.0,1.7278759594743864,0.01279887744962484
1,x,219.0,1.884955592153876,0.010479025855815413
1,x,219.0,2.0420352248333655,0.007629855079654
1,x,219.0,2.199114857512855,0.004169505041857875
1,x,219.0,2.356194490192345,0.0032336092946956842
1,x,219.0,2.5132741228718345,0.0033872299552802055
1,x,219.0,2.6703537555513246,0.004947230899146558
1,x,219.0,2.827433388230814,0.008079040429872883
1,x,219.0,2.9845130209103035,0.0062483189878930565
1,x,219.0,3.141592653589793,0.002963845231966686
1,x,239.0,-3.141592653589793,0.002991297953292997
1,x,239.0,-2.9845130209103035,0.005524595633798993
1,x,239.0,-2.827433388230814,0.008148616281152658
1,x,239.0,-2.6703537555513246,0.0054090856290062
1,x,239.0,-2.5132741228718345,0.002629615356148748
1,x,239.0,-2.356194490192345,0.002004088230701759
1,x,239.0,-2.199114857512855,0.0013565742131589704
1,x,239.0,-2.0420352248333655,0.0066937376930278625
1,x,239.0,-1.884955592153876,0.00819810629158343
1,x,239.0,-1.7278759594743864,0.008238939480092872
1,x,239.0,-1.5707963267948966,0.008899007137450033
1,x,239.0,-1.413716694115407,0.004128401562587823
1,x,239.0,-1.2566370614359172,0.001270048555239765
1,x,239.0,-1.0995574287564276,0.0033899580860373975
1,x,239.0,-0.942477796076938,0.008862322210775434
1,x,239.0,-0.7853981633974483,0.006641744611120215
1,x,239.0,-0.6283185307179586,0.006221879919677518
1,x,239.0,-0.471238898038469,0.008384436456538328
1,x,239.0,-0.3141592653589793,0.009254107096765541
1,x,239.0,-0.15707963267948966,0.010764003650293747
1,x,239.0,0.0,0.0013646544407703964
1,x,239.0,0.15707963267948966,0.010764003650293747
1,x,239.0,0.3141592653589793,0.009254107096765541
1,x,239.0,0.471238898038469,0.008384436456538328
1,x,239.0,0.6283185307179586,0.006221879919677518
1,x,239.0,0.7853981633974483,0.006641744611120215
1,x,239.0,0.942477796076938,0.008862322210775434
1,x,239.0,1.0995574287564276,0.0033899580860373975
1,x,239.0,1.2566370614359172,0.001270048555239765
1,x,239.0,1.413716694115407,0.004128401562587823
1,x,239.0,1.5707963267948966,0.008899007137450033
1,x,239.0,1.7278759594743864,0.008238939480092872
1,x,239.0,1.884955592153876,0.00819810629158343
1,x,239.0,2.0420352248333655,0.0066937376930278625
1,x,239.0,2.199114857512855,0.0013565742131589704
1,x,239.0,2.356194490192345,0.002004088230701759
1,x,239.0,2.5132741228718345,0.002629615356148748
1,x,239.0,2.6703537555513246,0.0054090856290062
1,x,239.0,2.827433388230814,0.008148616281152658
1,x,239.0,2.9845130209103035,0.005524595633798993
1,x,239.0,3.141592653589793,0.002991297953292997
1,x,259.0,-3.141592653589793,0.0033578677362204774
1,x,259.0,-2.9845130209103035,0.005129021034130123
1,x,259.0,-2.827433388230814,0.006671453385092073
1,x,259.0,-2.6703537555513246,0.006390925507944697
1,x,259.0,-2.5132741228718345,0.0050297601514858944
1,x,259.0,-2.356194490192345,0.0027819103489835012
1,x,259.0,-2.199114857512855,0.001798323499837784
1,x,259.0,-2.0420352248333655,0.00642395734284287
1,x,259.0,-1.884955592153876,0.007344664420497254
1,x,259.0,-1.7278759594743864,0.005670438475493479
1,x,259.0,-1.5707963267948966,0.008289446308945243
1,x,259.0,-1.413716694115407,0.004752494743041888
1,x,259.0,-1.2566370614359172,0.0011901387553582853
1,x,259.0,-1.0995574287564276,0.0025302445083830996
1,x,259.0,-0.942477796076938,0.006713116134133883
1,x,259.0,-0.7853981633974483,0.013084788069102682
1,x,259.0,-0.6283185307179586,0.023308267778295224
1,x,259.0,-0.471238898038469,0.014076205472387759
1,x,259.0,-0.3141592653589793,0.0070587234372273475
1,x,259.0,-0.15707963267948966,0.00826321746701527
1,x,259.0,0.0,0.001697432183564454
1,x,259.0,0.15707963267948966,0.00826321746701527
1,x,259.0,0.3141592653589793,0.0070587234372273475
1,x,259.0,0.471238898038469,0.014076205472387759
1,x,259.0,0.6283185307179586,0.023308267778295224
1,x,259.0,0.7853981633974483,0.013084788069102682
1,x,259.0,0.942477796076938,0.006713116134133883
1,x,259.0,1.0995574287564276,0.0025302445083830996
1,x,259.0,1.2566370614359172,0.0011901387553582853
1,x,259.0,1.413716694115407,0.004752494743041888
1,x,259.0,1.5707963267948966,0.008289446308945243
1,x,259.0,1.7278759594743864,0.005670438475493479
1,x,259.0,1.884955592153876,0.007344664420497254
1,x,259.0,2.0420352248333655,0.00642395734284287
1,x,259.0,2.199114857512855,0.001798323499837784
1,x,259.0,2.356194490192345,0.0027819103489835012
1,x,259.0,2.5132741228718345,0.0050297601514858944
1,x,259.0,2.6703537555513246,0.006390925507944697
1,x,259.0,2.827433388230814,0.006671453385092073
1,x,259.0,2.9845130209103035,0.005129021034130123
1,x,259.0,3.141592653589793,0.0033578677362204774
1,x,279.0,-3.141592653589793,0.0014041587210242568
1,x,279.0,-2.9845130209103035,0.0010055035865593964
1,x,279.0,-2.827433388230814,0.0021763402696487067
1,x,279.0,-2.6703537555513246,0.005649012774864318
1,x,279.0,-2.5132741228718345,0.004988943355495172
1,x,279.0,-2.356194490192345,0.00335613655963195
1,x,279.0,-2.199114857512855,0.0014980193415856924
1,x,279.0,-2.0420352248333655,0.004752108046953332
1,x,279.0,-1.884955592153876,0.004742047223738999
1,x,279.0,-1.7278759594743864,0.0017532855911584068
1,x,279.0,-1.5707963267948966,0.0038896703056341794
1,x,279.0,-1.413716694115407,0.004052517296777421
1,x,279.0,-1.2566370614359172,0.0009687022300506056
1,x,279.0,-1.0995574287564276,0.003283696508255572
1,x,279.0,-0.942477796076938,0.006924464293871179
1,x,279.0,-0.7853981633974483,0.012351299702335488
1,x,279.0,-0.6283185307179586,0.02792619135967519
1,x,279.0,-0.471238898038469,0.027197237708951313
1,x,279.0,-0.3141592653589793,0.015021761773099255
1,x,279.0,-0.15707963267948966,0.009299036245389324
1,x,279.0,0.0,0.0016968972904654362
1,x,279.0,0.15707963267948966,0.009299036245389324
1,x,279.0,0.3141592653589793,0.015021761773099255
1,x,279.0,0.471238898038469,0.027197237708951313
1,x,279.0,0.6283185307179586,0.02792619135967519
1,x,279.0,0.7853981633974483,0.012351299702335488
1,x,279.0,0.942477796076938,0.006924464293871179
1,x,279.0,1.0995574287564276,0.003283696508255572
1,x,279.0,1.2566370614359172,0.0009687022300506056
1,x,279.0,1.413716694115407,0.004052517296777421
1,x,279.0,1.5707963267948966,0.0038896703056341794
1,x,279.0,1.7278759594743864,0.0017532855911584068
1,x,279.0,1.884955592153876,0.004742047223738999
1,x,279.0,2.0420352248333655,0.004752108046953332
1,x,279.0,2.199114857512855,0.0014980193415856924
1,x,279.0,2.356194490192345,0.00335613655963195
1,x,279.0,2.5132741228718345,0.004988943355495172
1,x,279.0,2.6703537555513246,0.005649012774864318
1,x,279.0,2.827433388230814,0.0021763402696487067
1,x,279.0,2.9845130209103035,0.0010055035865593964
1,x,279.0,3.141592653589793,0.0014041587210242568
1,x,299.0,-3.141592653589793,0.0010218333066217909
1,x,299.0,-2.9845130209103035,0.0008415670860680643
1,x,299.0,-2.827433388230814,0.0022096321586121425
1,x,299.0,-2.6703537555513246,0.003381956265754926
1,x,299.0,-2.5132741228718345,0.004703113653274141
1,x,299.0,-2.356194490192345,0.004241099839484836
1,x,299.0,-2.199114857512855,0.0018656161537825215
1,x,299.0,-2.0420352248333655,0.0019040960982244196
1,x,299.0,-1.884955592153876,0.0017413413469564625
1,x,299.0,-1.7278759594743864,0.0018073333373720914
1,x,299.0,-1.5707963267948966,0.0028821114189985803
1,x,299.0,-1.413716694115407,0.00371944887294904
1,x,299.0,-1.2566370614359172,0.0018745932302621849
1,x,299.0,-1.0995574287564276,0.0034948588647256552
1,x,299.0,-0.942477796076938,0.0046651792042336875
1,x,299.0,-0.7853981633974483,0.012274982653121314
1,x,299.0,-0.6283185307179586,0.02776621647369795
1,x,299.0,-0.471238898038469,0.03641428452162957
1,x,299.0,-0.3141592653589793,0.029173638107091386
1,x,299.0,-0.15707963267948966,0.02161891566613334
1,x,299.0,0.0,0.003951738135154783
1,x,299.0,0.15707963267948966,0.02161891566613334
1,x,299.0,0.3141592653589793,0.029173638107091386
1,x,299.0,0.471238898038469,0.03641428452162957
1,x,299.0,0.6283185307179586,0.02776621647369795
1,x,299.0,0.7853981633974483,0.012274982653121314
1,x,299.0,0.942477796076938,0.0046651792042336875
1,x,299.0,1.0995574287564276,0.0034948588647256552
1,x,299.0,1.2566370614359172,0.0018745932302621849
1,x,299.0,1.413716694115407,0.00371944887294904
1,x,299.0,1.5707963267948966,0.0028821114189985803
1,x,299.0,1.7278759594743864,0.0018073333373720914
1,x,299.0,1.884955592153876,0.0017413413469564625
1,x,299.0,2.0420352248333655,0.0019040960982244196
1,x,299.0,2.199114857512855,0.0018656161537825215
1,x,299.0,2.356194490192345,0.004241099839484836
1,x,299.0,2.5132741228718345,0.004703113653274141
1,x,299.0,2.6703537555513246,0.003381956265754926
1,x,299.0,2.827433388230814,0.0022096321586121425
1,x,299.0,2.9845130209103035,0.0008415670860680643
1,x,299.0,3.141592653589793,0.0010218333066217909
2,x,99.0,-3.141592653589793,0.001457110282421885
2,x,99.0,-2.9845130209103035,0.0030204832968553845
2,x,99.0,-2.827433388230814,0.0033741126372518596
2,x,99.0,-2.6703537555513246,0.00591187860735078
2,x,99.0,-2.5132741228718345,0.0041939854147088895
2,x,99.0,-2.356194490192345,0.004484274456553701
2,x,99.0,-2.199114857512855,0.01040289016774577
2,x,99.0,-2.0420352248333655,0.0031489687470769084
2,x,99.0,-1.884955592153876,0.005606039580764766
2,x,99.0,-1.7278759594743864,0.011806876230162942
2,x,99.0,-1.5707963267948966,0.013737708820415695
2,x,99.0,-1.413716694115407,0.010117871828305806
2,x,99.0,-1.2566370614359172,0.005685374166316316
2,x,99.0,-1.0995574287564276,0.0010941083163962533
2,x,99.0,-0.942477796076938,0.013990677429347072
2,x,99.0,-0.7853981633974483,0.007695179896415048
2,x,99.0,-0.6283185307179586,0.016047362038000012
2,x,99.0,-0.471238898038469,0.02678614962996962
2,x,99.0,-0.3141592653589793,0.016366296050911985
2,x,99.0,-0.15707963267948966,0.011945808271182997
2,x,99.0,0.0,0.006090325099811354
2,x,99.0,0.15707963267948966,0.011945808271182997
2,x,99.0,0.3141592653589793,0.016366296050911985
2,x,99.0,0.471238898038469,0.02678614962996962
2,x,99.0,0.6283185307179586,0.016047362038000012
2,x,99.0,0.7853981633974483,0.007695179896415048
2,x,99.0,0.942477796076938,0.013990677429347072
2,x,99.0,1.0995574287564276,0.0010941083163962533
2,x,99.0,1.2566370614359172,0.005685374166316316
2,x,99.0,1.413716694115407,0.010117871828305806
2,x,99.0,1.5707963267948966,0.013737708820415695
2,x,99.0,1.7278759594743864,0.011806876230162942
2,x,99.0,1.884955592153876,0.005606039580764766
2,x,99.0,2.0420352248333655,0.0031489687470769084
2,x,99.0,2.199114857512855,0.01040289016774577
2,x,99.0,2.356194490192345,0.004484274456553701
2,x,99.0,2.5132741228718345,0.0041939854147088895
2,x,99.0,2.6703537555513246,0.00591187860735078
2,x,99.0,2.827433388230814,0.0033741126372518596
2,x,99.0,2.9845130209103035,0.0030204832968553845
2,x,99.0,3.141592653589793,0.001457110282421885
2,x,119.0,-3.141592653589793,0.0026013926090386213
2,x,119.0,-2.9845130209103035,0.003488244174991295
2,x,119.0,-2.827433388230814,0.002042603207841171
2,x,119.0,-2.6703537555513246,0.00463117962080458
2,x,119.0,-2.5132741228718345,0.004596335452576187
2,x,119.0,-2.356194490192345,0.004507902841572441
2,x,119.0,-2.199114857512855,0.008770578544506085
2,x,119.0,-2.0420352248333655,0.0034242672707084105
2,x,119.0,-1.884955592153876,0.008589385114254704
2,x,119.0,-1.7278759594743864,0.01170832258471274
2,x,119.0,-1.5707963267948966,0.016340710564739458
2,x,119.0,-1.413716694115407,0.01269401885464544
2,x,119.0,-1.2566370614359172,0.0065636167121798355
2,x,119.0,-1.0995574287564276,0.0012541145825095265
2,x,119.0,-0.942477796076938,0.016204533699490983
2,x,119.0,-0.7853981633974483,0.022550208190158436
2,x,119.0,-0.6283185307179586,0.019335326708741715
2,x,119.0,-0.471238898038469,0.024307017011223456
2,x,119.0,-0.3141592653589793,0.020957366783682204
2,x,119.0,-0.15707963267948966,0.0153161122772412
2,x,119.0,0.0,0.00641084698613281
2,x,119.0,0.15707963267948966,0.0153161122772412
2,x,119.0,0.3141592653589793,0.020957366783682204
2,x,119.0,0.471238898038469,0.024307017011223456
2,x,119.0,0.6283185307179586,0.019335326708741715
2,x,119.0,0.7853981633974483,0.022550208190158436
2,x,119.0,0.942477796076938,0.016204533699490983
2,x,119.0,1.0995574287564276,0.0012541145825095265
2,x,119.0,1.2566370614359172,0.0065636167121798355
2,x,119.0,1.413716694115407,0.01269401885464544
2,x,119.0,1.5707963267948966,0.016340710564739458
2,x,119.0,1.7278759594743864,0.01170832258471274
2,x,119.0,1.884955592153876,0.008589385114254704
2,x,119.0,2.0420352248333655,0.0034242672707084105
2,x,119.0,2.199114857512855,0.008770578544506085
2,x,119.0,2.356194490192345,0.004507902841572441
2,x,119.0,2.5132741228718345,0.004596335452576187
2,x,119.0,2.6703537555513246,0.00463117962080458
2,x,119.0,2.827433388230814,0.002042603207841171
