Realisation number,Variable,Time,Frequency,Empirical
1,x,389.0,-2.9845130209103035,0.0036469488460705167
1,x,389.0,-2.827433388230814,0.005131741411595383
1,x,389.0,-2.6703537555513246,0.004166446317019535
1,x,389.0,-2.5132741228718345,0.004462143603418573
1,x,389.0,-2.356194490192345,0.005793521041806943
1,x,389.0,-2.199114857512855,0.00661709137732017
1,x,389.0,-2.0420352248333655,0.005423621125630367
1,x,389.0,-1.884955592153876,0.006048412082215209
1,x,389.0,-1.7278759594743864,0.006262439458136157
1,x,389.0,-1.5707963267948966,0.0034325933182954324
1,x,389.0,-1.413716694115407,0.005958535786661099
1,x,389.0,-1.2566370614359172,0.005061361969825195
1,x,389.0,-1.0995574287564276,0.008465352253379296
1,x,389.0,-0.942477796076938,0.012456114045109717
1,x,389.0,-0.7853981633974483,0.010201744604417003
1,x,389.0,-0.6283185307179586,0.013053554547621178
1,x,389.0,-0.471238898038469,0.01432221356108801
1,x,389.0,-0.3141592653589793,0.01407857533066662
1,x,389.0,-0.15707963267948966,0.012126674300585939
1,x,389.0,0.0,0.0024855848183342054
1,x,389.0,0.15707963267948966,0.012126674300585939
1,x,389.0,0.3141592653589793,0.01407857533066662
1,x,389.0,0.471238898038469,0.01432221356108801
1,x,389.0,0.6283185307179586,0.013053554547621178
1,x,389.0,0.7853981633974483,0.010201744604417003
1,x,389.0,0.942477796076938,0.012456114045109717
1,x,389.0,1.0995574287564276,0.008465352253379296
1,x,389.0,1.2566370614359172,0.005061361969825195
1,x,389.0,1.413716694115407,0.005958535786661099
1,x,389.0,1.5707963267948966,0.0034325933182954324
1,x,389.0,1.7278759594743864,0.006262439458136157
1,x,389.0,1.884955592153876,0.006048412082215209
1,x,389.0,2.0420352248333655,0.005423621125630367
1,x,389.0,2.199114857512855,0.00661709137732017
1,x,389.0,2.356194490192345,0.005793521041806943
1,x,389.0,2.5132741228718345,0.004462143603418573
1,x,389.0,2.6703537555513246,0.004166446317019535
1,x,389.0,2.827433388230814,0.005131741411595383
1,x,389.0,2.9845130209103035,0.0036469488460705167
1,x,389.0,3.141592653589793,0.004937965450766358
1,x,409.0,-3.141592653589793,0.007631130829950763
1,x,409.0,-2.9845130209103035,0.005410783208722143
1,x,409.0,-2.827433388230814,0.004688211819788499
1,x,409.0,-2.6703537555513246,0.003146695575400911
1,x,409.0,-2.5132741228718345,0.003986437187017846
1,x,409.0,-2.356194490192345,0.0054402574493061335
1,x,409.0,-2.199114857512855,0.007133675031180173
1,x,409.0,-2.0420352248333655,0.005435080994178763
1,x,409.0,-1.884955592153876,0.006017506076467394
1,x,409.0,-1.7278759594743864,0.006122958583097375
1,x,409.0,-1.5707963267948966,0.0034390079044271816
1,x,409.0,-1.413716694115407,0.005912264475851925
1,x,409.0,-1.2566370614359172,0.004894135439803015
1,x,409.0,-1.0995574287564276,0.006826028440114371
1,x,409.0,-0.942477796076938,0.01095700197097334
1,x,409.0,-0.7853981633974483,0.012985585322764582
1,x,409.0,-0.6283185307179586,0.013945149804571476
1,x,409.0,-0.471238898038469,0.014472470566298367
1,x,409.0,-0.3141592653589793,0.015152102046048145
1,x,409.0,-0.15707963267948966,0.011345512015247717
1,x,409.0,0.0,0.0015513117343901107
1,x,409.0,0.15707963267948966,0.011345512015247717
1,x,409.0,0.3141592653589793,0.015152102046048145
1,x,409.0,0.471238898038469,0.014472470566298367
1,x,409.0,0.6283185307179586,0.013945149804571476
1,x,409.0,0.7853981633974483,0.012985585322764582
1,x,409.0,0.942477796076938,0.01095700197097334
1,x,409.0,1.0995574287564276,0.006826028440114371
1,x,409.0,1.2566370614359172,0.004894135439803015
1,x,409.0,1.413716694115407,0.005912264475851925
1,x,409.0,1.5707963267948966,0.0034390079044271816
1,x,409.0,1.7278759594743864,0.006122958583097375
1,x,409.0,1.884955592153876,0.006017506076467394
1,x,409.0,2.0420352248333655,0.005435080994178763
1,x,409.0,2.199114857512855,0.007133675031180173
1,x,409.0,2.356194490192345,0.0054402574493061335
1,x,409.0,2.5132741228718345,0.003986437187017846
1,x,409.0,2.6703537555513246,0.003146695575400911
1,x,409.0,2.827433388230814,0.004688211819788499
1,x,409.0,2.9845130209103035,0.005410783208722143
1,x,409.0,3.141592653589793,0.007631130829950763
1,x,429.0,-3.141592653589793,0.006192197382175762
1,x,429.0,-2.9845130209103035,0.0048793930966332675
1,x,429.0,-2.827433388230814,0.005290485972286273
1,x,429.0,-2.6703537555513246,0.003536970514300805
1,x,429.0,-2.5132741228718345,0.0036919381859146696
1,x,429.0,-2.356194490192345,0.005068742846846699
1,x,429.0,-2.199114857512855,0.006126469066617226
1,x,429.0,-2.0420352248333655,0.004794155758690893
1,x,429.0,-1.884955592153876,0.005725639809884045
1,x,429.0,-1.7278759594743864,0.006304669276948629
1,x,429.0,-1.5707963267948966,0.003472071207320881
1,x,429.0,-1.413716694115407,0.006372370887268705
1,x,429.0,-1.2566370614359172,0.004886424739594132
1,x,429.0,-1.0995574287564276,0.00712601788389819
1,x,429.0,-0.942477796076938,0.012051780002749124
1,x,429.0,-0.7853981633974483,0.010646815444691609
1,x,429.0,-0.6283185307179586,0.012807930206872271
1,x,429.0,-0.471238898038469,0.014149186713354456
1,x,429.0,-0.3141592653589793,0.014353094624342881
1,x,429.0,-0.15707963267948966,0.012440725639130823
1,x,429.0,0.0,0.0034717543475597345
1,x,429.0,0.15707963267948966,0.012440725639130823
1,x,429.0,0.3141592653589793,0.014353094624342881
1,x,429.0,0.471238898038469,0.014149186713354456
1,x,429.0,0.6283185307179586,0.012807930206872271
1,x,429.0,0.7853981633974483,0.010646815444691609
1,x,429.0,0.942477796076938,0.012051780002749124
1,x,429.0,1.0995574287564276,0.00712601788389819
1,x,429.0,1.2566370614359172,0.004886424739594132
1,x,429.0,1.413716694115407,0.006372370887268705
1,x,429.0,1.5707963267948966,0.003472071207320881
1,x,429.0,1.7278759594743864,0.006304669276948629
1,x,429.0,1.884955592153876,0.005725639809884045
1,x,429.0,2.0420352248333655,0.004794155758690893
1,x,429.0,2.199114857512855,0.006126469066617226
1,x,429.0,2.356194490192345,0.005068742846846699
1,x,429.0,2.5132741228718345,0.0036919381859146696
1,x,429.0,2.6703537555513246,0.003536970514300805
1,x,429.0,2.827433388230814,0.005290485972286273
1,x,429.0,2.9845130209103035,0.0048793930966332675
1,x,429.0,3.141592653589793,0.006192197382175762
1,x,449.0,-3.141592653589793,0.004981512112386539
1,x,449.0,-2.9845130209103035,0.004833405802083732
1,x,449.0,-2.827433388230814,0.004277592491387093
1,x,449.0,-2.6703537555513246,0.003317017463708151
1,x,449.0,-2.5132741228718345,0.003734301059185636
1,x,449.0,-2.356194490192345,0.004993200509689333
1,x,449.0,-2.199114857512855,0.006132561995651916
1,x,449.0,-2.0420352248333655,0.004730521357247642
1,x,449.0,-1.884955592153876,0.006040933425653477
1,x,449.0,-1.7278759594743864,0.006167495754270525
1,x,449.0,-1.5707963267948966,0.0034138556093514278
1,x,449.0,-1.413716694115407,0.005949536903250205
1,x,449.0,-1.2566370614359172,0.0046385413879563315
1,x,449.0,-1.0995574287564276,0.006089664391256935
1,x,449.0,-0.942477796076938,0.009702304234601188
1,x,449.0,-0.7853981633974483,0.009976202961503033
1,x,449.0,-0.6283185307179586,0.012700102798619616
1,x,449.0,-0.471238898038469,0.014655089536215297
1,x,449.0,-0.3141592653589793,0.015171764502911534
1,x,449.0,-0.15707963267948966,0.014699110331454879
1,x,449.0,0.0,0.004535429633161479
1,x,449.0,0.15707963267948966,0.014699110331454879
1,x,449.0,0.3141592653589793,0.015171764502911534
1,x,449.0,0.471238898038469,0.014655089536215297
1,x,449.0,0.6283185307179586,0.012700102798619616
1,x,449.0,0.7853981633974483,0.009976202961503033
1,x,449.0,0.942477796076938,0.009702304234601188
1,x,449.0,1.0995574287564276,0.006089664391256935
1,x,449.0,1.2566370614359172,0.0046385413879563315
1,x,449.0,1.413716694115407,0.005949536903250205
1,x,449.0,1.5707963267948966,0.0034138556093514278
1,x,449.0,1.7278759594743864,0.006167495754270525
1,x,449.0,1.884955592153876,0.006040933425653477
1,x,449.0,2.0420352248333655,0.004730521357247642
1,x,449.0,2.199114857512855,0.006132561995651916
1,x,449.0,2.356194490192345,0.004993200509689333
1,x,449.0,2.5132741228718345,0.003734301059185636
1,x,449.0,2.6703537555513246,0.003317017463708151
1,x,449.0,2.827433388230814,0.004277592491387093
1,x,449.0,2.9845130209103035,0.004833405802083732
1,x,449.0,3.141592653589793,0.004981512112386539
1,x,469.0,-3.141592653589793,0.005011484909907877
1,x,469.0,-2.9845130209103035,0.003874794909032477
1,x,469.0,-2.827433388230814,0.002583568739006507
1,x,469.0,-2.6703537555513246,0.003289338709632043
1,x,469.0,-2.5132741228718345,0.0031281368997890012
1,x,469.0,-2.356194490192345,0.004070865193454156
1,x,469.0,-2.199114857512855,0.005751168154038693
1,x,469.0,-2.0420352248333655,0.004481848628505643
1,x,469.0,-1.884955592153876,0.006127891070398309
1,x,469.0,-1.7278759594743864,0.006256962144434267
1,x,469.0,-1.5707963267948966,0.003625210092134297
1,x,469.0,-1.413716694115407,0.005149293344013765
1,x,469.0,-1.2566370614359172,0.004473381321546162
1,x,469.0,-1.0995574287564276,0.005856884832662448
1,x,469.0,-0.942477796076938,0.008953299414292027
1,x,469.0,-0.7853981633974483,0.00958525746507267
1,x,469.0,-0.6283185307179586,0.013359112329320936
1,x,469.0,-0.471238898038469,0.015024402401349252
1,x,469.0,-0.3141592653589793,0.019659832813008125
1,x,469.0,-0.15707963267948966,0.023694917988858324
1,x,469.0,0.0,0.004250810013530045
1,x,469.0,0.15707963267948966,0.023694917988858324
1,x,469.0,0.3141592653589793,0.019659832813008125
1,x,469.0,0.471238898038469,0.015024402401349252
1,x,469.0,0.6283185307179586,0.013359112329320936
1,x,469.0,0.7853981633974483,0.00958525746507267
1,x,469.0,0.942477796076938,0.008953299414292027
1,x,469.0,1.0995574287564276,0.005856884832662448
1,x,469.0,1.2566370614359172,0.004473381321546162
1,x,469.0,1.413716694115407,0.005149293344013765
1,x,469.0,1.5707963267948966,0.003625210092134297
1,x,469.0,1.7278759594743864,0.006256962144434267
1,x,469.0,1.884955592153876,0.006127891070398309
1,x,469.0,2.0420352248333655,0.004481848628505643
1,x,469.0,2.199114857512855,0.005751168154038693
1,x,469.0,2.356194490192345,0.004070865193454156
1,x,469.0,2.5132741228718345,0.0031281368997890012
1,x,469.0,2.6703537555513246,0.003289338709632043
1,x,469.0,2.827433388230814,0.002583568739006507
1,x,469.0,2.9845130209103035,0.003874794909032477
1,x,469.0,3.141592653589793,0.005011484909907877
1,x,489.0,-3.141592653589793,0.004251675273825792
1,x,489.0,-2.9845130209103035,0.0033306916565294426
1,x,489.0,-2.827433388230814,0.002655967303279237
1,x,489.0,-2.6703537555513246,0.0033694059115644574
1,x,489.0,-2.5132741228718345,0.0028648422578421515
1,x,489.0,-2.356194490192345,0.003131153194016729
1,x,489.0,-2.199114857512855,0.0030800571213756944
1,x,489.0,-2.0420352248333655,0.0025148919149211133
1,x,489.0,-1.884955592153876,0.005169711290514554
1,x,489.0,-1.7278759594743864,0.006099870159454499
1,x,489.0,-1.5707963267948966,0.003517749831543865
1,x,489.0,-1.413716694115407,0.004678571787997087
1,x,489.0,-1.2566370614359172,0.003973699275779072
1,x,489.0,-1.0995574287564276,0.0059434814092296
1,x,489.0,-0.942477796076938,0.009738550713378357
1,x,489.0,-0.7853981633974483,0.010039990386919941
1,x,489.0,-0.6283185307179586,0.014316548448575515
1,x,489.0,-0.471238898038469,0.01633071801444766
1,x,489.0,-0.3141592653589793,0.020993525984626008
1,x,489.0,-0.15707963267948966,0.024413649798383376
1,x,489.0,0.0,0.0045484977061266635
1,x,489.0,0.15707963267948966,0.024413649798383376
1,x,489.0,0.3141592653589793,0.020993525984626008
1,x,489.0,0.471238898038469,0.01633071801444766
1,x,489.0,0.6283185307179586,0.014316548448575515
1,x,489.0,0.7853981633974483,0.010039990386919941
1,x,489.0,0.942477796076938,0.009738550713378357
1,x,489.0,1.0995574287564276,0.0059434814092296
1,x,489.0,1.2566370614359172,0.003973699275779072
1,x,489.0,1.413716694115407,0.004678571787997087
1,x,489.0,1.5707963267948966,0.003517749831543865
1,x,489.0,1.7278759594743864,0.006099870159454499
1,x,489.0,1.884955592153876,0.005169711290514554
1,x,489.0,2.0420352248333655,0.0025148919149211133
1,x,489.0,2.199114857512855,0.0030800571213756944
1,x,489.0,2.356194490192345,0.003131153194016729
1,x,489.0,2.5132741228718345,0.0028648422578421515
1,x,489.0,2.6703537555513246,0.0033694059115644574
1,x,489.0,2.827433388230814,0.002655967303279237
1,x,489.0,2.9845130209103035,0.0033306916565294426
1,x,489.0,3.141592653589793,0.004251675273825792
1,x,509.0,-3.141592653589793,0.005377727507467995
