Realisation number,Variable,Time,Frequency,Empirical
1,x,289.0,-2.5132741228718345,0.008353030996541423
1,x,289.0,-2.356194490192345,0.01085397706143575
1,x,289.0,-2.199114857512855,0.010388128001566584
1,x,289.0,-2.0420352248333655,0.007092351675050911
1,x,289.0,-1.884955592153876,0.007423166914511484
1,x,289.0,-1.7278759594743864,0.005096200090742155
1,x,289.0,-1.5707963267948966,0.0030670425929449855
1,x,289.0,-1.413716694115407,0.0069599572617941
1,x,289.0,-1.2566370614359172,0.00877504603349888
1,x,289.0,-1.0995574287564276,0.01524382101510272
1,x,289.0,-0.942477796076938,0.011303506979179579
1,x,289.0,-0.7853981633974483,0.007328141136677752
1,x,289.0,-0.6283185307179586,0.009347969324599787
1,x,289.0,-0.471238898038469,0.010023006888577874
1,x,289.0,-0.3141592653589793,0.009250040268673796
1,x,289.0,-0.15707963267948966,0.011612598191313687
1,x,289.0,0.0,0.0037181817162786263
1,x,289.0,0.15707963267948966,0.011612598191313687
1,x,289.0,0.3141592653589793,0.009250040268673796
1,x,289.0,0.471238898038469,0.010023006888577874
1,x,289.0,0.6283185307179586,0.009347969324599787
1,x,289.0,0.7853981633974483,0.007328141136677752
1,x,289.0,0.942477796076938,0.011303506979179579
1,x,289.0,1.0995574287564276,0.01524382101510272
1,x,289.0,1.2566370614359172,0.00877504603349888
1,x,289.0,1.413716694115407,0.0069599572617941
1,x,289.0,1.5707963267948966,0.0030670425929449855
1,x,289.0,1.7278759594743864,0.005096200090742155
1,x,289.0,1.884955592153876,0.007423166914511484
1,x,289.0,2.0420352248333655,0.007092351675050911
1,x,289.0,2.199114857512855,0.010388128001566584
1,x,289.0,2.356194490192345,0.01085397706143575
1,x,289.0,2.5132741228718345,0.008353030996541423
1,x,289.0,2.6703537555513246,0.006774498706851148
1,x,289.0,2.827433388230814,0.008407394295911324
1,x,289.0,2.9845130209103035,0.006210798781033002
1,x,289.0,3.141592653589793,0.007746824537864765
1,x,309.0,-3.141592653589793,0.007696998178636582
1,x,309.0,-2.9845130209103035,0.006132621973761332
1,x,309.0,-2.827433388230814,0.00932131396483523
1,x,309.0,-2.6703537555513246,0.00835876518575243
1,x,309.0,-2.5132741228718345,0.008154146263540905
1,x,309.0,-2.356194490192345,0.008567897426313231
1,x,309.0,-2.199114857512855,0.009361089364418824
1,x,309.0,-2.0420352248333655,0.008054557898025555
1,x,309.0,-1.884955592153876,0.00768856782156346
1,x,309.0,-1.7278759594743864,0.005111368427128408
1,x,309.0,-1.5707963267948966,0.0026826157197291736
1,x,309.0,-1.413716694115407,0.005944460987238351
1,x,309.0,-1.2566370614359172,0.007621897237098274
1,x,309.0,-1.0995574287564276,0.014271642705908054
1,x,309.0,-0.942477796076938,0.011667744444897571
1,x,309.0,-0.7853981633974483,0.007035916508709869
1,x,309.0,-0.6283185307179586,0.007709751022293987
1,x,309.0,-0.471238898038469,0.009936100653663689
1,x,309.0,-0.3141592653589793,0.007765007168204697
1,x,309.0,-0.15707963267948966,0.008349100708710368
1,x,309.0,0.0,0.0032221092531508413
1,x,309.0,0.15707963267948966,0.008349100708710368
1,x,309.0,0.3141592653589793,0.007765007168204697
1,x,309.0,0.471238898038469,0.009936100653663689
1,x,309.0,0.6283185307179586,0.007709751022293987
1,x,309.0,0.7853981633974483,0.007035916508709869
1,x,309.0,0.942477796076938,0.011667744444897571
1,x,309.0,1.0995574287564276,0.014271642705908054
1,x,309.0,1.2566370614359172,0.007621897237098274
1,x,309.0,1.413716694115407,0.005944460987238351
1,x,309.0,1.5707963267948966,0.0026826157197291736
1,x,309.0,1.7278759594743864,0.005111368427128408
1,x,309.0,1.884955592153876,0.00768856782156346
1,x,309.0,2.0420352248333655,0.008054557898025555
1,x,309.0,2.199114857512855,0.009361089364418824
1,x,309.0,2.356194490192345,0.008567897426313231
1,x,309.0,2.5132741228718345,0.008154146263540905
1,x,309.0,2.6703537555513246,0.00835876518575243
1,x,309.0,2.827433388230814,0.00932131396483523
1,x,309.0,2.9845130209103035,0.006132621973761332
1,x,309.0,3.141592653589793,0.007696998178636582
1,x,329.0,-3.141592653589793,0.0076577138555030235
1,x,329.0,-2.9845130209103035,0.006198256187596521
1,x,329.0,-2.827433388230814,0.009245719954797596
1,x,329.0,-2.6703537555513246,0.008414556405328975
1,x,329.0,-2.5132741228718345,0.008916975735670919
1,x,329.0,-2.356194490192345,0.009732324792820374
1,x,329.0,-2.199114857512855,0.009401853521536566
1,x,329.0,-2.0420352248333655,0.007838767427739028
1,x,329.0,-1.884955592153876,0.0081716711463123
1,x,329.0,-1.7278759594743864,0.007201236977865261
1,x,329.0,-1.5707963267948966,0.0038531533994984966
1,x,329.0,-1.413716694115407,0.00577665915177663
1,x,329.0,-1.2566370614359172,0.0061153776728820435
1,x,329.0,-1.0995574287564276,0.010111787892231008
1,x,329.0,-0.942477796076938,0.009829451598622575
1,x,329.0,-0.7853981633974483,0.006074541136179419
1,x,329.0,-0.6283185307179586,0.006589935935980121
1,x,329.0,-0.471238898038469,0.009085035747095824
1,x,329.0,-0.3141592653589793,0.00786287442948918
1,x,329.0,-0.15707963267948966,0.006769067234029092
1,x,329.0,0.0,0.002619042831813297
1,x,329.0,0.15707963267948966,0.006769067234029092
1,x,329.0,0.3141592653589793,0.00786287442948918
1,x,329.0,0.471238898038469,0.009085035747095824
1,x,329.0,0.6283185307179586,0.006589935935980121
1,x,329.0,0.7853981633974483,0.006074541136179419
1,x,329.0,0.942477796076938,0.009829451598622575
1,x,329.0,1.0995574287564276,0.010111787892231008
1,x,329.0,1.2566370614359172,0.0061153776728820435
1,x,329.0,1.413716694115407,0.00577665915177663
1,x,329.0,1.5707963267948966,0.0038531533994984966
1,x,329.0,1.7278759594743864,0.007201236977865261
1,x,329.0,1.884955592153876,0.0081716711463123
1,x,329.0,2.0420352248333655,0.007838767427739028
1,x,329.0,2.199114857512855,0.009401853521536566
1,x,329.0,2.356194490192345,0.009732324792820374
1,x,329.0,2.5132741228718345,0.008916975735670919
1,x,329.0,2.6703537555513246,0.008414556405328975
1,x,329.0,2.827433388230814,0.009245719954797596
1,x,329.0,2.9845130209103035,0.006198256187596521
1,x,329.0,3.141592653589793,0.0076577138555030235
1,x,349.0,-3.141592653589793,0.008884318913946006
1,x,349.0,-2.9845130209103035,0.006580763112194569
1,x,349.0,-2.827433388230814,0.009746757659289259
1,x,349.0,-2.6703537555513246,0.008315499235389769
1,x,349.0,-2.5132741228718345,0.008806980017246975
1,x,349.0,-2.356194490192345,0.00876123381555714
1,x,349.0,-2.199114857512855,0.008820335709876248
1,x,349.0,-2.0420352248333655,0.007907929630307085
1,x,349.0,-1.884955592153876,0.009778670568181554
1,x,349.0,-1.7278759594743864,0.009585891848424804
1,x,349.0,-1.5707963267948966,0.0034017023298218863
1,x,349.0,-1.413716694115407,0.005904960016015321
1,x,349.0,-1.2566370614359172,0.0052849743563676685
1,x,349.0,-1.0995574287564276,0.00745296123326311
1,x,349.0,-0.942477796076938,0.009934228793012116
1,x,349.0,-0.7853981633974483,0.006498125872720661
1,x,349.0,-0.6283185307179586,0.00658093425205026
1,x,349.0,-0.471238898038469,0.007943097162708393
1,x,349.0,-0.3141592653589793,0.007401661111704056
1,x,349.0,-0.15707963267948966,0.006308417849879666
1,x,349.0,0.0,0.00260441890915384
1,x,349.0,0.15707963267948966,0.006308417849879666
1,x,349.0,0.3141592653589793,0.007401661111704056
1,x,349.0,0.471238898038469,0.007943097162708393
1,x,349.0,0.6283185307179586,0.00658093425205026
1,x,349.0,0.7853981633974483,0.006498125872720661
1,x,349.0,0.942477796076938,0.009934228793012116
1,x,349.0,1.0995574287564276,0.00745296123326311
1,x,349.0,1.2566370614359172,0.0052849743563676685
1,x,349.0,1.413716694115407,0.005904960016015321
1,x,349.0,1.5707963267948966,0.0034017023298218863
1,x,349.0,1.7278759594743864,0.009585891848424804
1,x,349.0,1.884955592153876,0.009778670568181554
1,x,349.0,2.0420352248333655,0.007907929630307085
1,x,349.0,2.199114857512855,0.008820335709876248
1,x,349.0,2.356194490192345,0.00876123381555714
1,x,349.0,2.5132741228718345,0.008806980017246975
1,x,349.0,2.6703537555513246,0.008315499235389769
1,x,349.0,2.827433388230814,0.009746757659289259
1,x,349.0,2.9845130209103035,0.006580763112194569
1,x,349.0,3.141592653589793,0.008884318913946006
1,x,369.0,-3.141592653589793,0.00977673579161024
1,x,369.0,-2.9845130209103035,0.007114693624811728
1,x,369.0,-2.827433388230814,0.009767210125861236
1,x,369.0,-2.6703537555513246,0.007737646909941745
1,x,369.0,-2.5132741228718345,0.009392880223390139
1,x,369.0,-2.356194490192345,0.009807431509537593
1,x,369.0,-2.199114857512855,0.009443978739124954
1,x,369.0,-2.0420352248333655,0.008065852138445483
1,x,369.0,-1.884955592153876,0.009330798677327194
1,x,369.0,-1.7278759594743864,0.00871450256005536
1,x,369.0,-1.5707963267948966,0.0037715063183948435
1,x,369.0,-1.413716694115407,0.005853404987061339
1,x,369.0,-1.2566370614359172,0.004756588865871667
1,x,369.0,-1.0995574287564276,0.00717195234103584
1,x,369.0,-0.942477796076938,0.009649739715937458
1,x,369.0,-0.7853981633974483,0.0060723541210498215
1,x,369.0,-0.6283185307179586,0.006853720135705742
1,x,369.0,-0.471238898038469,0.007831092068168365
1,x,369.0,-0.3141592653589793,0.007756129651291548
1,x,369.0,-0.15707963267948966,0.006588471088804847
1,x,369.0,0.0,0.002369152574907043
1,x,369.0,0.15707963267948966,0.006588471088804847
1,x,369.0,0.3141592653589793,0.007756129651291548
1,x,369.0,0.471238898038469,0.007831092068168365
1,x,369.0,0.6283185307179586,0.006853720135705742
1,x,369.0,0.7853981633974483,0.0060723541210498215
1,x,369.0,0.942477796076938,0.009649739715937458
1,x,369.0,1.0995574287564276,0.00717195234103584
1,x,369.0,1.2566370614359172,0.004756588865871667
1,x,369.0,1.413716694115407,0.005853404987061339
1,x,369.0,1.5707963267948966,0.0037715063183948435
1,x,369.0,1.7278759594743864,0.00871450256005536
1,x,369.0,1.884955592153876,0.009330798677327194
1,x,369.0,2.0420352248333655,0.008065852138445483
1,x,369.0,2.199114857512855,0.009443978739124954
1,x,369.0,2.356194490192345,0.009807431509537593
1,x,369.0,2.5132741228718345,0.009392880223390139
1,x,369.0,2.6703537555513246,0.007737646909941745
1,x,369.0,2.827433388230814,0.009767210125861236
1,x,369.0,2.9845130209103035,0.007114693624811728
1,x,369.0,3.141592653589793,0.00977673579161024
1,x,389.0,-3.141592653589793,0.009936737568706186
1,x,389.0,-2.9845130209103035,0.007790508221290523
1,x,389.0,-2.827433388230814,0.010338832504248073
1,x,389.0,-2.6703537555513246,0.008531016063528069
1,x,389.0,-2.5132741228718345,0.00892270386905384
1,x,389.0,-2.356194490192345,0.010767754011274706
1,x,389.0,-2.199114857512855,0.011378463896033737
1,x,389.0,-2.0420352248333655,0.008251375207150698
1,x,389.0,-1.884955592153876,0.009111889894422706
1,x,389.0,-1.7278759594743864,0.008895754199114548
1,x,389.0,-1.5707963267948966,0.004057924937195858
1,x,389.0,-1.413716694115407,0.0062191765545628434
1,x,389.0,-1.2566370614359172,0.004908429706137763
1,x,389.0,-1.0995574287564276,0.00709109297906006
1,x,389.0,-0.942477796076938,0.009234958126124652
1,x,389.0,-0.7853981633974483,0.0062787161591044615
1,x,389.0,-0.6283185307179586,0.006985721860606613
1,x,389.0,-0.471238898038469,0.006755388358264833
1,x,389.0,-0.3141592653589793,0.005885710394043719
1,x,389.0,-0.15707963267948966,0.005228890745733877
1,x,389.0,0.0,0.0014477150710326089
1,x,389.0,0.15707963267948966,0.005228890745733877
1,x,389.0,0.3141592653589793,0.005885710394043719
1,x,389.0,0.471238898038469,0.006755388358264833
1,x,389.0,0.6283185307179586,0.006985721860606613
1,x,389.0,0.7853981633974483,0.0062787161591044615
1,x,389.0,0.942477796076938,0.009234958126124652
1,x,389.0,1.0995574287564276,0.00709109297906006
1,x,389.0,1.2566370614359172,0.004908429706137763
1,x,389.0,1.413716694115407,0.0062191765545628434
1,x,389.0,1.5707963267948966,0.004057924937195858
1,x,389.0,1.7278759594743864,0.008895754199114548
1,x,389.0,1.884955592153876,0.009111889894422706
1,x,389.0,2.0420352248333655,0.008251375207150698
1,x,389.0,2.199114857512855,0.011378463896033737
1,x,389.0,2.356194490192345,0.010767754011274706
1,x,389.0,2.5132741228718345,0.00892270386905384
1,x,389.0,2.6703537555513246,0.008531016063528069
1,x,389.0,2.827433388230814,0.010338832504248073
1,x,389.0,2.9845130209103035,0.007790508221290523
1,x,389.0,3.141592653589793,0.009936737568706186
1,x,409.0,-3.141592653589793,0.021941148181859528
1,x,409.0,-2.9845130209103035,0.01581406385968864
1,x,409.0,-2.827433388230814,0.010537148470536403
1,x,409.0,-2.6703537555513246,0.008224115589756721
1,x,409.0,-2.5132741228718345,0.009329436508695365
1,x,409.0,-2.356194490192345,0.010379444317636658
1,x,409.0,-2.199114857512855,0.013001549342919277
1,x,409.0,-2.0420352248333655,0.008611871024888284
1,x,409.0,-1.884955592153876,0.009254096018352842
1,x,409.0,-1.7278759594743864,0.008782843729073191
1,x,409.0,-1.5707963267948966,0.004111193287826152
1,x,409.0,-1.413716694115407,0.00618420689011509
1,x,409.0,-1.2566370614359172,0.004683378133552587
1,x,409.0,-1.0995574287564276,0.005410994267650195
1,x,409.0,-0.942477796076938,0.007669313009838353
1,x,409.0,-0.7853981633974483,0.007329824431331683
1,x,409.0,-0.6283185307179586,0.007016271591018821
1,x,409.0,-0.471238898038469,0.0066770232119756495
1,x,409.0,-0.3141592653589793,0.0059891141215101355
1,x,409.0,-0.15707963267948966,0.004476947976801543
1,x,409.0,0.0,0.0008252893404992744
1,x,409.0,0.15707963267948966,0.004476947976801543
1,x,409.0,0.3141592653589793,0.0059891141215101355
1,x,409.0,0.471238898038469,0.0066770232119756495
1,x,409.0,0.6283185307179586,0.007016271591018821
1,x,409.0,0.7853981633974483,0.007329824431331683
1,x,409.0,0.942477796076938,0.007669313009838353
1,x,409.0,1.0995574287564276,0.005410994267650195
1,x,409.0,1.2566370614359172,0.004683378133552587
1,x,409.0,1.413716694115407,0.00618420689011509
1,x,409.0,1.5707963267948966,0.004111193287826152
1,x,409.0,1.7278759594743864,0.008782843729073191
1,x,409.0,1.884955592153876,0.009254096018352842
1,x,409.0,2.0420352248333655,0.008611871024888284
1,x,409.0,2.199114857512855,0.013001549342919277
1,x,409.0,2.356194490192345,0.010379444317636658
1,x,409.0,2.5132741228718345,0.009329436508695365
1,x,409.0,2.6703537555513246,0.008224115589756721
1,x,409.0,2.827433388230814,0.010537148470536403
1,x,409.0,2.9845130209103035,0.01581406385968864
1,x,409.0,3.141592653589793,0.021941148181859528
1,x,429.0,-3.141592653589793,0.020000134141548758
1,x,429.0,-2.9845130209103035,0.01518652824002148
1,x,429.0,-2.827433388230814,0.013907323743191065
1,x,429.0,-2.6703537555513246,0.011051614083030402
1,x,429.0,-2.5132741228718345,0.008920949423237604
1,x,429.0,-2.356194490192345,0.010338756897157455
1,x,429.0,-2.199114857512855,0.011682877821110283
1,x,429.0,-2.0420352248333655,0.008133612178489524
1,x,429.0,-1.884955592153876,0.00920206201329598
1,x,429.0,-1.7278759594743864,0.009068371095485358
1,x,429.0,-1.5707963267948966,0.004168558313366292
1,x,429.0,-1.413716694115407,0.006613894596153153
1,x,429.0,-1.2566370614359172,0.004607740439810603
1,x,429.0,-1.0995574287564276,0.005397548792928123
1,x,429.0,-0.942477796076938,0.008017533638265446
1,x,429.0,-0.7853981633974483,0.005350821792213484
1,x,429.0,-0.6283185307179586,0.006084621080919825
1,x,429.0,-0.471238898038469,0.006057865969339559
1,x,429.0,-0.3141592653589793,0.004928419896223908
1,x,429.0,-0.15707963267948966,0.004358640228686311
1,x,429.0,0.0,0.001330789141506132
1,x,429.0,0.15707963267948966,0.004358640228686311
1,x,429.0,0.3141592653589793,0.004928419896223908
1,x,429.0,0.471238898038469,0.006057865969339559
1,x,429.0,0.6283185307179586,0.006084621080919825
1,x,429.0,0.7853981633974483,0.005350821792213484
1,x,429.0,0.942477796076938,0.008017533638265446
1,x,429.0,1.0995574287564276,0.005397548792928123
1,x,429.0,1.2566370614359172,0.004607740439810603
1,x,429.0,1.413716694115407,0.006613894596153153
1,x,429.0,1.5707963267948966,0.004168558313366292
1,x,429.0,1.7278759594743864,0.009068371095485358
1,x,429.0,1.884955592153876,0.00920206201329598
1,x,429.0,2.0420352248333655,0.008133612178489524
1,x,429.0,2.199114857512855,0.011682877821110283
1,x,429.0,2.356194490192345,0.010338756897157455
1,x,429.0,2.5132741228718345,0.008920949423237604
1,x,429.0,2.6703537555513246,0.011051614083030402
1,x,429.0,2.827433388230814,0.013907323743191065
1,x,429.0,2.9845130209103035,0.01518652824002148
1,x,429.0,3.141592653589793,0.020000134141548758
1,x,449.0,-3.141592653589793,0.018469409156302
1,x,449.0,-2.9845130209103035,0.015285544619925267
1,x,449.0,-2.827433388230814,0.01235676457326662
1,x,449.0,-2.6703537555513246,0.010703250002090317
1,x,449.0,-2.5132741228718345,0.009257991119348363
1,x,449.0,-2.356194490192345,0.010288410454486169
1,x,449.0,-2.199114857512855,0.0117503495688501
1,x,449.0,-2.0420352248333655,0.00808509778976134
1,x,449.0,-1.884955592153876,0.00984955372481134
1,x,449.0,-1.7278759594743864,0.008966138516365983
1,x,449.0,-1.5707963267948966,0.004103383919938948
1,x,449.0,-1.413716694115407,0.006138335556593656
1,x,449.0,-1.2566370614359172,0.004319628514510846
1,x,449.0,-1.0995574287564276,0.004357764031204972
1,x,449.0,-0.942477796076938,0.005922969198839493
1,x,449.0,-0.7853981633974483,0.004766811856899795
1,x,449.0,-0.6283185307179586,0.005948972641020054
1,x,449.0,-0.471238898038469,0.0056428338107430516
1,x,449.0,-0.3141592653589793,0.005033940547140398
1,x,449.0,-0.15707963267948966,0.004757064449852561
1,x,449.0,0.0,0.001807021939279979
1,x,449.0,0.15707963267948966,0.004757064449852561
1,x,449.0,0.3141592653589793,0.005033940547140398
1,x,449.0,0.471238898038469,0.0056428338107430516
1,x,449.0,0.6283185307179586,0.005948972641020054
1,x,449.0,0.7853981633974483,0.004766811856899795
1,x,449.0,0.942477796076938,0.005922969198839493
1,x,449.0,1.0995574287564276,0.004357764031204972
1,x,449.0,1.2566370614359172,0.004319628514510846
1,x,449.0,1.413716694115407,0.006138335556593656
1,x,449.0,1.5707963267948966,0.004103383919938948
1,x,449.0,1.7278759594743864,0.008966138516365983
1,x,449.0,1.884955592153876,0.00984955372481134
1,x,449.0,2.0420352248333655,0.00808509778976134
1,x,449.0,2.199114857512855,0.0117503495688501
1,x,449.0,2.356194490192345,0.010288410454486169
1,x,449.0,2.5132741228718345,0.009257991119348363
1,x,449.0,2.6703537555513246,0.010703250002090317
1,x,449.0,2.827433388230814,0.01235676457326662
1,x,449.0,2.9845130209103035,0.015285544619925267
1,x,449.0,3.141592653589793,0.018469409156302
1,x,469.0,-3.141592653589793,0.02086608422959442
1,x,469.0,-2.9845130209103035,0.015272586477937262
1,x,469.0,-2.827433388230814,0.010151835364086424
1,x,469.0,-2.6703537555513246,0.010963334557743775
1,x,469.0,-2.5132741228718345,0.00872161034866509
1,x,469.0,-2.356194490192345,0.009523959200464109
1,x,469.0,-2.199114857512855,0.011324724534729462
1,x,469.0,-2.0420352248333655,0.007717937212941158
1,x,469.0,-1.884955592153876,0.010027415528669146
1,x,469.0,-1.7278759594743864,0.009106426645425105
1,x,469.0,-1.5707963267948966,0.0043181516717765355
1,x,469.0,-1.413716694115407,0.005172331265120998
1,x,469.0,-1.2566370614359172,0.004120805324108095
1,x,469.0,-1.0995574287564276,0.00412477960736773
1,x,469.0,-0.942477796076938,0.005335587840288313
1,x,469.0,-0.7853981633974483,0.004340930955627515
1,x,469.0,-0.6283185307179586,0.0060236689545401425
1,x,469.0,-0.471238898038469,0.0056427068945823855
1,x,469.0,-0.3141592653589793,0.005510432972138779
1,x,469.0,-0.15707963267948966,0.005560142485734187
1,x,469.0,0.0,0.0015209980884035718
1,x,469.0,0.15707963267948966,0.005560142485734187
1,x,469.0,0.3141592653589793,0.005510432972138779
1,x,469.0,0.471238898038469,0.0056427068945823855
1,x,469.0,0.6283185307179586,0.0060236689545401425
1,x,469.0,0.7853981633974483,0.004340930955627515
1,x,469.0,0.942477796076938,0.005335587840288313
1,x,469.0,1.0995574287564276,0.00412477960736773
1,x,469.0,1.2566370614359172,0.004120805324108095
1,x,469.0,1.413716694115407,0.005172331265120998
1,x,469.0,1.5707963267948966,0.0043181516717765355
1,x,469.0,1.7278759594743864,0.009106426645425105
1,x,469.0,1.884955592153876,0.010027415528669146
1,x,469.0,2.0420352248333655,0.007717937212941158
1,x,469.0,2.199114857512855,0.011324724534729462
1,x,469.0,2.356194490192345,0.009523959200464109
1,x,469.0,2.5132741228718345,0.00872161034866509
1,x,469.0,2.6703537555513246,0.010963334557743775
1,x,469.0,2.827433388230814,0.010151835364086424
1,x,469.0,2.9845130209103035,0.015272586477937262
1,x,469.0,3.141592653589793,0.02086608422959442
1,x,489.0,-3.141592653589793,0.02035056047368921
1,x,489.0,-2.9845130209103035,0.015212891695002702
1,x,489.0,-2.827433388230814,0.011179539974700671
1,x,489.0,-2.6703537555513246,0.011601398084763626
1,x,489.0,-2.5132741228718345,0.008910291860681348
1,x,489.0,-2.356194490192345,0.008996590040606663
1,x,489.0,-2.199114857512855,0.007195130294501875
1,x,489.0,-2.0420352248333655,0.004847234511629042
1,x,489.0,-1.884955592153876,0.008798677584409383
1,x,489.0,-1.7278759594743864,0.008997130514943807
1,x,489.0,-1.5707963267948966,0.0042012567553475775
1,x,489.0,-1.413716694115407,0.004710639207022103
1,x,489.0,-1.2566370614359172,0.003565427596780216
1,x,489.0,-1.0995574287564276,0.004173718300762628
1,x,489.0,-0.942477796076938,0.0056084232285674345
1,x,489.0,-0.7853981633974483,0.0044906987262581365
1,x,489.0,-0.6283185307179586,0.00573490521091986
1,x,489.0,-0.471238898038469,0.005670655387116288
1,x,489.0,-0.3141592653589793,0.005387073737722839
1,x,489.0,-0.15707963267948966,0.005037035904308602
1,x,489.0,0.0,0.001455107933057119
1,x,489.0,0.15707963267948966,0.005037035904308602
1,x,489.0,0.3141592653589793,0.005387073737722839
1,x,489.0,0.471238898038469,0.005670655387116288
1,x,489.0,0.6283185307179586,0.00573490521091986
1,x,489.0,0.7853981633974483,0.0044906987262581365
1,x,489.0,0.942477796076938,0.0056084232285674345
1,x,489.0,1.0995574287564276,0.004173718300762628
1,x,489.0,1.2566370614359172,0.003565427596780216
1,x,489.0,1.413716694115407,0.004710639207022103
1,x,489.0,1.5707963267948966,0.0042012567553475775
1,x,489.0,1.7278759594743864,0.008997130514943807
1,x,489.0,1.884955592153876,0.008798677584409383
1,x,489.0,2.0420352248333655,0.004847234511629042
1,x,489.0,2.199114857512855,0.007195130294501875
1,x,489.0,2.356194490192345,0.008996590040606663
1,x,489.0,2.5132741228718345,0.008910291860681348
1,x,489.0,2.6703537555513246,0.011601398084763626
1,x,489.0,2.827433388230814,0.011179539974700671
1,x,489.0,2.9845130209103035,0.015212891695002702
1,x,489.0,3.141592653589793,0.02035056047368921
1,x,509.0,-3.141592653589793,0.030785592312383588
1,x,509.0,-2.9845130209103035,0.01833118627341049
